"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","/admin/login does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1027","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1631","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1497","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-25","passed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
"","15910","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","646","Body text is dark on light background (not low contrast)","chromium","2026-08-25","passed","2026-08-25","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2236","Homepage — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","1861","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-25","passed","2026-08-25","Performance: Resource Loading","performance.spec.ts","",""
"","1151","Periodicals category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11086","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1498","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","276","robots.txt is present and allows crawling","chromium","2026-08-25","failed","2026-08-25","SEO: Technical SEO","seo.spec.ts","",""
"","2519","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1405","Audiobooks category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16039","Login with wrong credentials shows error, not 500","chromium","2026-08-25","failed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
"","1136","/ loads within 5 seconds","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","1179","All images have alt text","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
