"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","/discover returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","12564","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1011","News (/news) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3161","Navigation links are focusable with Tab","chromium","2026-08-15","passed","2026-08-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12698","Discover page loads and shows content","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12263","Homepage has at least one book card visible","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1396","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3203","Homepage has a nav landmark","chromium","2026-08-15","passed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16902","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11462","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","58","/register returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","3058","Each book card has a cover image","chromium","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","781","Books category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16567","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","235","/library without auth returns 200 with login content or redirects","chromium","2026-08-15","failed","2026-08-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","113","/admin/login does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","102","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1542","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","706","Login form is navigable by keyboard","chromium","2026-08-15","failed","2026-08-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","956","Sign Up (/register) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","619","Login redirect param to external domain is ignored","chromium","2026-08-15","failed","2026-08-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","1201","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-15","passed","2026-08-15","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15569","Interactive elements show visible focus ring","chromium","2026-08-15","failed","2026-08-15","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1065","Book Detail — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","2951","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10628","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-15","failed","2026-08-15","Security: Auth Protection","security.spec.ts","",""
"","11875","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
