"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2457","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2679","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2792","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1063","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1485","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1617","Age rating is displayed (PB §2.4)","chromium","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","890","Login form is navigable by keyboard","chromium","2026-04-26","failed","2026-04-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15602","Valid credentials log in and redirect to app","chromium","2026-04-26","failed","2026-04-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","12340","Discover page loads and shows content","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","895","/register loads within 5 seconds","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1978","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13436","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2495","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2314","All internal links use HTTPS or relative paths","chromium","2026-04-26","passed","2026-04-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","2527","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1392","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2150","Homepage book cover images load from R2","chromium","2026-04-26","passed","2026-04-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2912","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3272","Book detail page has a meta description","chromium","2026-04-26","passed","2026-04-26","SEO: Meta Tags","seo.spec.ts","",""
"","1835","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","292","/news returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1458","Cover image is large and prominent (Priority 1)","chromium","2026-04-26","passed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1634","Register with invalid email shows validation","chromium","2026-04-26","passed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","298","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","232","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1676","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1878","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","205","/forgot-password returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1450","Help Centre (/help) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1664","Register — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","819","/ loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","934","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1037","/settings redirects unauthenticated user to /login","chromium","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1665","Bestsellers section is present on homepage","chromium","2026-04-26","failed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1452","Forums page does not return a 500 error","chromium","2026-04-26","failed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2040","Cookies have appropriate flags","chromium","2026-04-26","passed","2026-04-26","API: Security Headers","api.spec.ts","",""
"","1329","Audiobooks category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3177","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","877","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","1627","Age rating appears on book detail (PB §2.4)","chromium","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1842","Press (/press) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12950","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1955","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15685","Homepage has OG image","chromium","2026-04-26","failed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","1809","Comics category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2116","Navigation links are focusable with Tab","chromium","2026-04-26","passed","2026-04-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2249","No 500 errors on any public page","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1740","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-26","passed","2026-04-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","199","/login returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2162","HTTP redirects to HTTPS","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1738","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-26","passed","2026-04-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1567","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","249","/events returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","157","/privacy returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","3503","Discover — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2146","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","116","Response headers do not expose server technology details","chromium","2026-04-26","passed","2026-04-26","Security: Information Disclosure","security.spec.ts","",""
"","3525","Homepage — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","1579","Careers (/careers) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","735","Register page includes T&C consent text per PB","chromium","2026-04-26","passed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","3480","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","231","/help returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2711","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-26","failed","2026-04-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","195","/about returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","3532","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2952","Homepage renders Bestsellers section","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1625","Login — Full load within 5s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","12042","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-26","failed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2199","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","858","/discover loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","3022","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2592","Bestsellers section is present on homepage","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2869","Each book card has a cover image","chromium","2026-04-26","passed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1365","Body text is dark on light background (not low contrast)","chromium","2026-04-26","passed","2026-04-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2250","Site title contains 'Paygees' (PB header)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","986","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-26","passed","2026-04-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1969","Books category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2542","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11695","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1619","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15868","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","557","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-26","passed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","120","/api/admin does not expose sensitive data","chromium","2026-04-26","passed","2026-04-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2559","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-26","passed","2026-04-26","Performance: Resource Loading","performance.spec.ts","",""
"","139","/admin/finance does not expose sensitive data","chromium","2026-04-26","passed","2026-04-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1507","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1897","Periodicals category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","250","/careers returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1474","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12019","Homepage has at least one book card visible","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2729","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","873","Login redirect param cannot be used to redirect to external site","chromium","2026-04-26","failed","2026-04-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","1833","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-26","passed","2026-04-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1216","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16407","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","409","/discover/books returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","266","/library without auth returns 200 with login content or redirects","chromium","2026-04-26","passed","2026-04-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3693","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1366","All internal links use consistent domain (no mixed domains)","chromium","2026-04-26","passed","2026-04-26","SEO: Technical SEO","seo.spec.ts","",""
"","1606","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2340","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11767","Discover page loads and shows content","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2268","Book detail page loads and is not a 404","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2122","Site serves over HTTPS","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","847","Error pages do not expose stack traces","chromium","2026-04-26","passed","2026-04-26","Security: Information Disclosure","security.spec.ts","",""
"","1666","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-26","passed","2026-04-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4179","Discover (/discover) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1452","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-26","passed","2026-04-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
