"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","Register — DOMContentLoaded within 3s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","1325","No duplicate page titles across key pages","chromium","2026-03-28","failed","2026-03-28","SEO: Technical SEO","seo.spec.ts","",""
"","1817","Book Detail — Full load within 5s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","1640","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","144","/register returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","2111","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1669","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","233","/discover/periodicals returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","1377","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2061","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1682","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-28","passed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1840","Events (/events) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1124","Register page includes T&C consent text per PB","chromium","2026-03-28","passed","2026-03-28","Auth: Registration Page UI","auth.spec.ts","",""
"","672","Login redirect param to external domain is ignored","chromium","2026-03-28","failed","2026-03-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1322","Forums (/forums) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","970","Body text is dark on light background (not low contrast)","chromium","2026-03-28","passed","2026-03-28","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","12167","Discover page loads and shows content","chromium","2026-03-28","failed","2026-03-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","5308","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4532","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-28","passed","2026-03-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2688","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","499","/admin does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","145","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-28","passed","2026-03-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1378","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
