"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1968","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2460","Homepage renders Bestsellers section","chromium","2026-06-23","passed","2026-06-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1098","Audiobooks category page loads without error","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1144","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1727","Register — Full load within 5s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","2165","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-23","passed","2026-06-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1393","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3396","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1342","Comics category page loads without error","chromium","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","185","/discover/comics returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","15707","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-23","failed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","158","/privacy returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","6807","Forums page does not return a 500 error","chromium","2026-06-23","failed","2026-06-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2311","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
