"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3003","Bestsellers section is present on homepage","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","81","Login responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","2720","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1287","/discover loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","1973","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1244","Homepage has OG description","chromium","2026-07-16","passed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","1430","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2455","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2104","Audiobooks category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15653","Valid credentials log in and redirect to app","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","1533","Contact Us (/contact) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2296","Title and author displayed (Priority 1)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
