"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2305","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","6571","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1437","Forgot password link navigates to /forgot-password","chromium","2026-07-12","passed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","1859","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1562","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11662","Homepage has at least one book card visible","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2195","Title and author displayed (Priority 1)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1614","Site serves over HTTPS","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2056","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","101","/forgot-password returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","3187","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2749","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2261","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1889","Books category page loads without error","chromium","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12025","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
