"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","/discover/comics returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","1539","Audiobooks category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2464","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","62","sitemap.xml is valid XML if present","chromium","2026-04-04","passed","2026-04-04","SEO: Technical SEO","seo.spec.ts","",""
"","1924","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","347","Security response headers are present","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2265","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-04","passed","2026-04-04","Security: Auth Protection","security.spec.ts","",""
"","1620","Title and author displayed (Priority 1)","chromium","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","266","sitemap.xml is accessible","chromium","2026-04-04","passed","2026-04-04","API: Next.js Infrastructure","api.spec.ts","",""
"","176","/register returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","125","/.env.local does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15721","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-04","failed","2026-04-04","SEO: Meta Tags","seo.spec.ts","",""
"","1888","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","815","Login redirect param to external domain is ignored","chromium","2026-04-04","failed","2026-04-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","750","Site serves over HTTPS","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1094","Interactive elements show visible focus ring","chromium","2026-04-04","passed","2026-04-04","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15682","Homepage has a canonical URL","chromium","2026-04-04","failed","2026-04-04","SEO: Canonical URLs","seo.spec.ts","",""
"","163","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-04","passed","2026-04-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1583","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-04","failed","2026-04-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","2757","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-04","passed","2026-04-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3202","HTTP redirects to HTTPS","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1891","Forums page does not return a 500 error","chromium","2026-04-04","failed","2026-04-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1679","Discover category navigation links are present","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
