"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2159","/library is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","138","Register responds within 5 seconds","chromium","2026-07-06","passed","2026-07-06","API: Response Time Benchmarks","api.spec.ts","",""
"","2307","Discover — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","2364","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3994","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","227","Login responds within 5 seconds","chromium","2026-07-06","passed","2026-07-06","API: Response Time Benchmarks","api.spec.ts","",""
"","1476","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","215","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-06","passed","2026-07-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1981","HTTP redirects to HTTPS","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11934","Homepage has at least one book card visible","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12627","Discover page loads and shows content","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","190","/events returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","634","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-06","passed","2026-07-06","Performance: Resource Loading","performance.spec.ts","",""
"","196","/forgot-password returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","2964","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","212","Security response headers are present","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","250","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-06","passed","2026-07-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10704","Login page renders all required elements","chromium","2026-07-06","failed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","1868","Login — Full load within 5s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","15560","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16498","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","186","sitemap.xml is accessible","chromium","2026-07-06","passed","2026-07-06","API: Next.js Infrastructure","api.spec.ts","",""
"","287","/admin/login does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2004","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","1970","No 500 errors on any public page","chromium","2026-07-06","passed","2026-07-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2992","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-06","failed","2026-07-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2649","Homepage book cover images load from R2","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12304","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-06","failed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16591","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2806","Bestsellers section is present on homepage","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1327","Forgot password page renders email input and submit","chromium","2026-07-06","failed","2026-07-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2414","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-06","passed","2026-07-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2229","Free label appears for free books (PB §1.3)","chromium","2026-07-06","failed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","207","robots.txt is present and allows crawling","chromium","2026-07-06","passed","2026-07-06","SEO: Technical SEO","seo.spec.ts","",""
"","1783","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1916","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3867","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1928","Events (/events) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2505","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1224","Sign up link navigates to /register","chromium","2026-07-06","passed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","818","Login redirect param cannot be used to redirect to external site","chromium","2026-07-06","failed","2026-07-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1595","Book detail page loads and is not a 404","chromium","2026-07-06","passed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13159","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","411","/discover/books returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","3086","Homepage — Full load within 5s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","1144","All internal links use consistent domain (no mixed domains)","chromium","2026-07-06","passed","2026-07-06","SEO: Technical SEO","seo.spec.ts","",""
"","1935","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3709","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1667","Register with invalid email shows validation","chromium","2026-07-06","passed","2026-07-06","Auth: Registration Page UI","auth.spec.ts","",""
"","31","favicon is served","chromium","2026-07-06","passed","2026-07-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1347","/discover loads within 5 seconds","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Response Times","smoke.spec.ts","",""
"","2404","Comics category page loads without error","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1843","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2005","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1213","Homepage has OG description","chromium","2026-07-06","passed","2026-07-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","4606","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-06","passed","2026-07-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1815","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1779","Cover image is large and prominent (Priority 1)","chromium","2026-07-06","passed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1691","Cookies have appropriate flags","chromium","2026-07-06","passed","2026-07-06","API: Security Headers","api.spec.ts","",""
"","2303","Audiobooks category page loads without error","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","157","Response headers do not expose server technology details","chromium","2026-07-06","passed","2026-07-06","Security: Information Disclosure","security.spec.ts","",""
"","15572","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-06","failed","2026-07-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","2092","Title and author displayed (Priority 1)","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2607","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2186","Documents category page loads without error","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1349","Body text is dark on light background (not low contrast)","chromium","2026-07-06","passed","2026-07-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","790","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1343","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4959","R2 signed URLs on homepage load successfully","chromium","2026-07-06","passed","2026-07-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2079","Comics category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2082","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","130","/register returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","2063","Forums page does not return a 500 error","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3796","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2652","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","640","Login redirect param to external domain is ignored","chromium","2026-07-06","failed","2026-07-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","784","Login form inputs have labels","chromium","2026-07-06","failed","2026-07-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","180","/.env.local does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","333","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-06","passed","2026-07-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2958","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2255","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1814","Contact Us (/contact) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1560","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1733","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2114","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","264","/careers returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","965","Login form is navigable by keyboard","chromium","2026-07-06","failed","2026-07-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3032","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1788","About Paygees (/about) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15716","Login with wrong credentials shows error, not 500","chromium","2026-07-06","failed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","211","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-06","passed","2026-07-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","875","/forums redirects unauthenticated user to /login","chromium","2026-07-06","passed","2026-07-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15560","Homepage has a canonical URL","chromium","2026-07-06","failed","2026-07-06","SEO: Canonical URLs","seo.spec.ts","",""
"","631","/library redirects unauthenticated user to /login","chromium","2026-07-06","passed","2026-07-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1898","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1135","Forgot password link navigates to /forgot-password","chromium","2026-07-06","passed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","1464","Book detail page has OG tags with book info","chromium","2026-07-06","passed","2026-07-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2279","Books category page loads without error","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15736","Clicking a book card navigates to book detail page","chromium","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1940","All internal links use HTTPS or relative paths","chromium","2026-07-06","passed","2026-07-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","1813","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3580","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","183","/press returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","2169","Age rating appears on book detail (PB §2.4)","chromium","2026-07-06","failed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3459","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1039","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3689","Homepage renders Bestsellers section","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1620","Footer contains company and support links (PB §5.2)","chromium","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","153","/api/admin does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2708","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1878","Discover category navigation links are present","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1361","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","361","Security response headers are present","chromium","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15611","After login, Library is accessible without redirect","chromium","2026-07-06","failed","2026-07-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","2342","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","156","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-06","passed","2026-07-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2424","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2753","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3284","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3991","Each book card has a cover image","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","902","/settings redirects unauthenticated user to /login","chromium","2026-07-06","passed","2026-07-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","666","/register loads within 5 seconds","chromium","2026-07-06","passed","2026-07-06","Smoke: Response Times","smoke.spec.ts","",""
