"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","/discover/books returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1209","Homepage has OG title","chromium","2026-04-21","passed","2026-04-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","71","Register responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1492","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-21","passed","2026-04-21","Security: Auth Protection","security.spec.ts","",""
"","1452","About Paygees (/about) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2356","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1749","Age rating appears on book detail (PB §2.4)","chromium","2026-04-21","failed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1494","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2373","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2221","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2679","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1684","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","190","/discover/periodicals returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","16628","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1386","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3354","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","860","/discover loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","15426","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-21","failed","2026-04-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1529","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-21","passed","2026-04-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1460","Login — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","3055","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1968","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1672","Events (/events) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","282","Security response headers are present","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16027","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1914","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2372","All internal links use HTTPS or relative paths","chromium","2026-04-21","passed","2026-04-21","Security: HTTPS Enforcement","security.spec.ts","",""
