"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10752","Homepage has a main landmark","chromium","2026-08-06","failed","2026-08-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10821","/library is protected — unauthenticated access redirects to login","chromium","2026-08-06","failed","2026-08-06","Security: Auth Protection","security.spec.ts","",""
"","10801","/forums redirects unauthenticated user to /login","chromium","2026-08-06","failed","2026-08-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10883","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-06","failed","2026-08-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","631","Login redirect param to external domain is ignored","chromium","2026-08-06","failed","2026-08-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","636","Periodicals category page loads without error","chromium","2026-08-06","passed","2026-08-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15986","Homepage has OG image","chromium","2026-08-06","failed","2026-08-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1157","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-06","passed","2026-08-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","92","/admin/login does not expose sensitive data","chromium","2026-08-06","passed","2026-08-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1332","Age rating appears on book detail (PB §2.4)","chromium","2026-08-06","failed","2026-08-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2311","Cookies have appropriate flags","chromium","2026-08-06","passed","2026-08-06","API: Security Headers","api.spec.ts","",""
"","15971","Clicking a book card navigates to book detail page","chromium","2026-08-06","failed","2026-08-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1346","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-06","failed","2026-08-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","69","/login returns 200","chromium","2026-08-06","passed","2026-08-06","API: HTTP Status Codes","api.spec.ts","",""
"","3526","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-06","passed","2026-08-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","411","/register loads within 5 seconds","chromium","2026-08-06","passed","2026-08-06","Smoke: Response Times","smoke.spec.ts","",""
