"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4128","R2 signed URLs on homepage load successfully","chromium","2026-07-29","passed","2026-07-29","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2078","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1660","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10714","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-29","failed","2026-07-29","Security: Auth Protection","security.spec.ts","",""
"","3049","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1072","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-29","passed","2026-07-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1689","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16797","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1720","Navigation links are focusable with Tab","chromium","2026-07-29","passed","2026-07-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1103","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-29","passed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","279","sitemap.xml is accessible","chromium","2026-07-29","passed","2026-07-29","API: Next.js Infrastructure","api.spec.ts","",""
"","258","/discover/audiobooks returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","11173","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1289","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1402","Forgot password page renders email input and submit","chromium","2026-07-29","failed","2026-07-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","48","/careers returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","335","/admin does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","189","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1123","Homepage renders Bestsellers section","chromium","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1583","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2202","Discover — DOMContentLoaded within 3s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","220","/discover/books returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1281","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15943","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-29","failed","2026-07-29","SEO: Meta Tags","seo.spec.ts","",""
"","16014","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","111","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2965","Title and author displayed (Priority 1)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31386","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","43","/blog returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1806","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","750","Homepage has OG title","chromium","2026-07-29","passed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","16523","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2076","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15735","Interactive elements show visible focus ring","chromium","2026-07-29","failed","2026-07-29","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2841","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16732","Book detail page has OG tags with book info","chromium","2026-07-29","failed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","11403","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","118","Security response headers are present","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","992","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2679","Register with invalid email shows validation","chromium","2026-07-29","passed","2026-07-29","Auth: Registration Page UI","auth.spec.ts","",""
"","2175","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3821","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1482","Title and author displayed (Priority 1)","chromium","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
