"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2241","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1792","Blog (/blog) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2061","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3125","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1410","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2830","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-23","failed","2026-04-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15745","Homepage has a canonical URL","chromium","2026-04-23","failed","2026-04-23","SEO: Canonical URLs","seo.spec.ts","",""
"","2596","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2702","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2608","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1717","Footer shows payment method logos (PB §5.2)","chromium","2026-04-23","passed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15515","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-23","failed","2026-04-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1905","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
