"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","380","/discover loads within 5 seconds","chromium","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","12236","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","55","/login returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","94","/news returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","2053","Navigation links are focusable with Tab","chromium","2026-08-13","passed","2026-08-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","634","Periodicals category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","769","Homepage has OG description","chromium","2026-08-13","passed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","324","/admin does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2237","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","166","Security response headers are present","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11697","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15663","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-13","failed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1397","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-13","passed","2026-08-13","Security: XSS Prevention","security.spec.ts","",""
"","2597","Book detail page loads and is not a 404","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1654","/ loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1127","No 500 errors on any public page","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","1030","Forums (/forums) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11453","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","297","/discover/audiobooks returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1608","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","294","favicon is served","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","269","/settings without auth returns 200 with login content or redirects","chromium","2026-08-13","failed","2026-08-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2120","Documents category page loads without error","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15985","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-13","failed","2026-08-13","SEO: Meta Tags","seo.spec.ts","",""
"","1937","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","15826","Homepage has a canonical URL","chromium","2026-08-13","failed","2026-08-13","SEO: Canonical URLs","seo.spec.ts","",""
