"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","Footer contains company and support links (PB §5.2)","chromium","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1196","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-16","passed","2026-08-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2019","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2760","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-16","passed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1504","Error pages do not expose stack traces","chromium","2026-08-16","passed","2026-08-16","Security: Information Disclosure","security.spec.ts","",""
"","1753","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1733","Free label appears for free books (PB §1.3)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10967","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","2371","Register with invalid email shows validation","chromium","2026-08-16","passed","2026-08-16","Auth: Registration Page UI","auth.spec.ts","",""
"","1809","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","505","/discover loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","3652","Title and author displayed (Priority 1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1617","Homepage has a nav landmark","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1460","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11730","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1809","Audiobooks category page loads without error","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","573","Login — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","280","/discover returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","10956","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-16","failed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12425","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1175","Homepage has a meta description","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","1095","No 500 errors on any public page","chromium","2026-08-16","passed","2026-08-16","API: Next.js Infrastructure","api.spec.ts","",""
"","1987","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
