"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1411","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3528","Navigation links are focusable with Tab","chromium","2026-03-24","passed","2026-03-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1242","Comics category page loads without error","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1601","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","540","/forums redirects unauthenticated user to /login","chromium","2026-03-24","passed","2026-03-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15789","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-24","failed","2026-03-24","SEO: Meta Tags","seo.spec.ts","",""
"","397","/discover/books returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
"","892","/ loads within 5 seconds","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Response Times","smoke.spec.ts","",""
"","1813","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-24","passed","2026-03-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1063","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3785","No 500 errors on any public page","chromium","2026-03-24","passed","2026-03-24","API: Next.js Infrastructure","api.spec.ts","",""
"","31","sitemap.xml is accessible","chromium","2026-03-24","passed","2026-03-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1043","Comics category page loads without error","chromium","2026-03-24","failed","2026-03-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11814","Discover page loads and shows content","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","149","robots.txt is present and allows crawling","chromium","2026-03-24","passed","2026-03-24","SEO: Technical SEO","seo.spec.ts","",""
"","42","sitemap.xml is valid XML if present","chromium","2026-03-24","passed","2026-03-24","SEO: Technical SEO","seo.spec.ts","",""
"","457","Login — DOMContentLoaded within 3s","chromium","2026-03-24","passed","2026-03-24","Performance: Page Load Times","performance.spec.ts","",""
"","1551","News (/news) returns 200 and loads","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2270","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1033","Library page has search within library (PB §6.2)","chromium","2026-03-24","failed","2026-03-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1436","Sign Up (/register) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12213","Homepage has at least one book card visible","chromium","2026-03-24","failed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","166","/forums without auth returns 200 with login content or redirects","chromium","2026-03-24","passed","2026-03-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2068","Homepage has a meta description","chromium","2026-03-24","passed","2026-03-24","SEO: Meta Tags","seo.spec.ts","",""
"","2045","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2297","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1876","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","789","/login loads within 5 seconds","mobile-chrome","2026-03-24","passed","2026-03-24","Smoke: Response Times","smoke.spec.ts","",""
"","1249","No console errors on homepage","chromium","2026-03-24","failed","2026-03-24","Performance: Resource Loading","performance.spec.ts","",""
"","756","/library redirects unauthenticated user to /login","chromium","2026-03-24","passed","2026-03-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16680","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-24","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12706","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2115","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-03-24","passed","2026-03-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1193","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-24","passed","2026-03-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1539","Careers (/careers) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3772","Discover (/discover) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15894","Homepage has a canonical URL","chromium","2026-03-24","failed","2026-03-24","SEO: Canonical URLs","seo.spec.ts","",""
"","1092","Books category page loads without error","chromium","2026-03-24","failed","2026-03-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3375","Each book card has a cover image","mobile-chrome","2026-03-24","passed","2026-03-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","245","Security response headers are present","chromium","2026-03-24","passed","2026-03-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","151","/forums returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
"","1729","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-24","passed","2026-03-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1452","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-24","passed","2026-03-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","4150","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-24","passed","2026-03-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","729","Login form inputs have labels","chromium","2026-03-24","passed","2026-03-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1815","Forums page does not return a 500 error","mobile-chrome","2026-03-24","failed","2026-03-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","975","Forgot password link navigates to /forgot-password","chromium","2026-03-24","passed","2026-03-24","Auth: Login Page UI","auth.spec.ts","",""
"","153","/events returns 200","chromium","2026-03-24","passed","2026-03-24","API: HTTP Status Codes","api.spec.ts","",""
"","2869","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-24","passed","2026-03-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1698","Blog (/blog) returns 200 and loads","chromium","2026-03-24","passed","2026-03-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1627","All images have alt text","chromium","2026-03-24","passed","2026-03-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1207","Periodicals category page loads without error","mobile-chrome","2026-03-24","failed","2026-03-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
