"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1757","Careers (/careers) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","853","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","214","/events returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","15627","Library page has search within library (PB §6.2)","chromium","2026-06-15","failed","2026-06-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","723","Login redirect param to external domain is ignored","chromium","2026-06-15","failed","2026-06-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","3283","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15522","After login, Library is accessible without redirect","chromium","2026-06-15","failed","2026-06-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","2932","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2047","Site serves over HTTPS","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","174","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-15","passed","2026-06-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","185","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-15","passed","2026-06-15","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2661","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1800","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1879","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3105","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","35","sitemap.xml is accessible","chromium","2026-06-15","passed","2026-06-15","API: Next.js Infrastructure","api.spec.ts","",""
"","162","/forums returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","1460","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-15","passed","2026-06-15","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","168","/library without auth returns 200 with login content or redirects","chromium","2026-06-15","passed","2026-06-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","6021","R2 signed URLs on homepage load successfully","chromium","2026-06-15","passed","2026-06-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","787","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-15","failed","2026-06-15","Auth: Login Page UI","auth.spec.ts","",""
"","2159","Blog (/blog) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1991","Press (/press) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","650","Register — DOMContentLoaded within 3s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","12317","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-15","failed","2026-06-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2672","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2589","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3784","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15710","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1997","No console errors on homepage","chromium","2026-06-15","failed","2026-06-15","Performance: Resource Loading","performance.spec.ts","",""
"","220","/forums without auth returns 200 with login content or redirects","chromium","2026-06-15","passed","2026-06-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1414","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11788","Discover page loads and shows content","chromium","2026-06-15","failed","2026-06-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1863","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2003","Title and author displayed (Priority 1)","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2584","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1807","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1623","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2261","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4900","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-15","passed","2026-06-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2163","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-15","passed","2026-06-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","695","/library redirects unauthenticated user to /login","chromium","2026-06-15","passed","2026-06-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1673","Periodicals category page loads without error","chromium","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1723","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2141","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10582","Homepage has a main landmark","chromium","2026-06-15","failed","2026-06-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","138","/.env.local does not expose sensitive data","chromium","2026-06-15","passed","2026-06-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2051","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","736","Site serves over HTTPS","chromium","2026-06-15","passed","2026-06-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","414","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-15","passed","2026-06-15","Performance: Resource Loading","performance.spec.ts","",""
"","15999","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2342","Audiobooks category page loads without error","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1647","/login loads within 5 seconds","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Response Times","smoke.spec.ts","",""
"","1843","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","951","Login redirect param cannot be used to redirect to external site","chromium","2026-06-15","failed","2026-06-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","1335","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2169","About Paygees (/about) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1764","Events (/events) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15879","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","137","Discover responds within 5 seconds","chromium","2026-06-15","passed","2026-06-15","API: Response Time Benchmarks","api.spec.ts","",""
"","112","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-15","passed","2026-06-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12442","Homepage has at least one book card visible","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1190","Documents category page loads without error","chromium","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","18411","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1265","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1527","Cover image is large and prominent (Priority 1)","chromium","2026-06-15","passed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","754","Register page renders key elements","chromium","2026-06-15","failed","2026-06-15","Auth: Registration Page UI","auth.spec.ts","",""
"","13128","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1074","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","277","Security response headers are present","chromium","2026-06-15","passed","2026-06-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","626","Login — DOMContentLoaded within 3s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","3888","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1917","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1980","Book detail page has a meta description","chromium","2026-06-15","passed","2026-06-15","SEO: Meta Tags","seo.spec.ts","",""
"","83","/terms returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","1047","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-15","passed","2026-06-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1993","Events (/events) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2918","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-15","passed","2026-06-15","Performance: Resource Loading","performance.spec.ts","",""
"","2492","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
