"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15885","Homepage has a canonical URL","chromium","2026-09-20","failed","2026-09-20","SEO: Canonical URLs","seo.spec.ts","",""
"","1363","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1446","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","96","/events returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1094","No 500 errors on any public page","chromium","2026-09-20","passed","2026-09-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1039","All images have alt text","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16028","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","228","favicon is served","chromium","2026-09-20","passed","2026-09-20","API: Next.js Infrastructure","api.spec.ts","",""
"","10934","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11445","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","707","Login redirect param cannot be used to redirect to external site","chromium","2026-09-20","failed","2026-09-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","964","Careers (/careers) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1823","Book detail page has a meta description","chromium","2026-09-20","passed","2026-09-20","SEO: Meta Tags","seo.spec.ts","",""
"","1453","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1571","Book detail page loads and is not a 404","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11116","Cover image is large and prominent (Priority 1)","chromium","2026-09-20","failed","2026-09-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1973","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-20","passed","2026-09-20","Performance: Resource Loading","performance.spec.ts","",""
"","30810","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2298","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","73","/admin/login does not expose sensitive data","chromium","2026-09-20","passed","2026-09-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1939","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1208","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2120","Homepage — DOMContentLoaded within 3s","chromium","2026-09-20","passed","2026-09-20","Performance: Page Load Times","performance.spec.ts","",""
"","140","Security response headers are present","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1655","Forums page does not return a 500 error","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15725","Library page has search within library (PB §6.2)","chromium","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","924","Periodicals category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15662","After login, Library is accessible without redirect","chromium","2026-09-20","failed","2026-09-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","16002","Login with empty fields shows validation","chromium","2026-09-20","failed","2026-09-20","Auth: Login Page UI","auth.spec.ts","",""
"","958","No console errors on homepage","chromium","2026-09-20","passed","2026-09-20","Performance: Resource Loading","performance.spec.ts","",""
"","1392","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1085","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1530","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-20","failed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","997","Forgot password page renders email input and submit","chromium","2026-09-20","failed","2026-09-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","996","Press (/press) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4161","R2 signed URLs on homepage load successfully","chromium","2026-09-20","passed","2026-09-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","16452","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","572","Periodicals category page loads without error","chromium","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","86","Discover responds within 5 seconds","chromium","2026-09-20","passed","2026-09-20","API: Response Time Benchmarks","api.spec.ts","",""
"","11230","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","338","/ returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1666","Free label appears for free books (PB §1.3)","chromium","2026-09-20","failed","2026-09-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1109","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-20","passed","2026-09-20","Security: XSS Prevention","security.spec.ts","",""
"","116","/discover/documents returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1021","Comics category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1488","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","189","/admin does not expose sensitive data","chromium","2026-09-20","passed","2026-09-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1012","Blog (/blog) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1135","Homepage book cover images load from R2","chromium","2026-09-20","failed","2026-09-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3510","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10629","/forums redirects unauthenticated user to /login","chromium","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1062","Book detail page loads and is not a 404","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1412","Footer shows payment method logos (PB §5.2)","chromium","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1267","Register page includes T&C consent text per PB","chromium","2026-09-20","passed","2026-09-20","Auth: Registration Page UI","auth.spec.ts","",""
"","11476","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","70","/blog returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","917","/register loads within 5 seconds","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","11777","Discover page loads and shows content","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1222","Home (/) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1443","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","77","/forums returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1206","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","211","/about returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","970","Documents category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
