"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13848","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1405","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2092","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1640","Cover image is large and prominent (Priority 1)","chromium","2026-04-29","passed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2777","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-29","failed","2026-04-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1693","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-29","passed","2026-04-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2129","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","852","Register page renders key elements","chromium","2026-04-29","failed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","252","/forgot-password returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1528","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1689","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3516","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2271","Book detail page loads and is not a 404","chromium","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","597","Register — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","138","Homepage responds within 5 seconds","chromium","2026-04-29","passed","2026-04-29","API: Response Time Benchmarks","api.spec.ts","",""
"","2095","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-29","passed","2026-04-29","Security: Auth Protection","security.spec.ts","",""
"","935","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3016","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10535","Homepage has a main landmark","chromium","2026-04-29","failed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15616","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","937","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-29","failed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1559","Sign Up (/register) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","696","Login — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","1652","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","27","robots.txt is accessible","chromium","2026-04-29","passed","2026-04-29","API: Next.js Infrastructure","api.spec.ts","",""
"","238","/register returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","291","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","229","Security response headers are present","chromium","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2098","Forums page does not return a 500 error","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16117","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1571","About Paygees (/about) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1033","Page has exactly one h1 tag","chromium","2026-04-29","passed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15670","Library page has search within library (PB §6.2)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1621","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","935","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-29","failed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","11694","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2217","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1450","Log In (/login) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2525","Each book card has a cover image","chromium","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1030","Sign up link navigates to /register","chromium","2026-04-29","passed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","2441","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-29","passed","2026-04-29","Security: XSS Prevention","security.spec.ts","",""
"","37","sitemap.xml is valid XML if present","chromium","2026-04-29","passed","2026-04-29","SEO: Technical SEO","seo.spec.ts","",""
"","860","Login redirect param cannot be used to redirect to external site","chromium","2026-04-29","failed","2026-04-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","507","/discover/books returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","3993","Discover — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","2375","Homepage renders Bestsellers section","chromium","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","797","Login redirect param to external domain is ignored","chromium","2026-04-29","failed","2026-04-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","1979","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2863","Homepage book cover images load from R2","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1848","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-29","passed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2431","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3907","Site serves over HTTPS","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1670","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","751","/admin/login does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16379","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15891","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3207","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2018","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2214","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-29","passed","2026-04-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1616","Footer contains company and support links (PB §5.2)","chromium","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16575","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","803","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","193","Login responds within 5 seconds","chromium","2026-04-29","passed","2026-04-29","API: Response Time Benchmarks","api.spec.ts","",""
"","1597","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1943","Events (/events) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","255","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2220","Home (/) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2608","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-29","passed","2026-04-29","Performance: Resource Loading","performance.spec.ts","",""
"","1268","Body text is dark on light background (not low contrast)","chromium","2026-04-29","passed","2026-04-29","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1009","/discover loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","1891","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","131","/.env does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1669","Register with invalid email shows validation","chromium","2026-04-29","passed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","2072","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","135","/login returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1008","/library redirects unauthenticated user to /login","chromium","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3916","Each book card has a cover image","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1081","Forgot password link navigates to /forgot-password","chromium","2026-04-29","passed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","2136","Press (/press) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1074","/forums redirects unauthenticated user to /login","chromium","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3464","Login with empty fields shows validation","chromium","2026-04-29","passed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","1597","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1498","All images have alt text","chromium","2026-04-29","passed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1878","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-29","passed","2026-04-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1562","No duplicate page titles across key pages","chromium","2026-04-29","failed","2026-04-29","SEO: Technical SEO","seo.spec.ts","",""
"","2006","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2362","Books category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1165","Homepage has OG description","chromium","2026-04-29","passed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","210","/blog returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1008","/login loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","119","Response headers do not expose server technology details","chromium","2026-04-29","passed","2026-04-29","Security: Information Disclosure","security.spec.ts","",""
"","1810","HTTP redirects to HTTPS","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1585","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2091","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10775","Login page renders all required elements","chromium","2026-04-29","failed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","838","/ loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","4058","Homepage — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","3220","Discover — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","3487","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2055","Title and author displayed (Priority 1)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","184","/careers returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
