"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","/privacy returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","582","Site serves over HTTPS","chromium","2026-07-28","passed","2026-07-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11492","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3259","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2429","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12072","Discover category navigation links are present","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","31200","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","105","/admin/login does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4090","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-28","passed","2026-07-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","392","HTTP redirects to HTTPS","chromium","2026-07-28","passed","2026-07-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","305","/discover/books returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","11203","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12620","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","76","/forgot-password returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","82","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1263","Homepage — DOMContentLoaded within 3s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","1214","Homepage renders Bestsellers section","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15778","Sign up link navigates to /register","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
"","1070","No 500 errors on any public page","chromium","2026-07-28","passed","2026-07-28","API: Next.js Infrastructure","api.spec.ts","",""
"","16021","Forgot password link navigates to /forgot-password","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
"","642","Login redirect param to external domain is ignored","chromium","2026-07-28","failed","2026-07-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","204","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-28","failed","2026-07-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1791","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1389","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11951","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1866","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-28","passed","2026-07-28","Performance: Resource Loading","performance.spec.ts","",""
"","1759","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","103","/admin/users does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1651","Homepage — Full load within 5s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","620","/register loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","2992","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
