"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1923","Books category page loads without error","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1335","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-01","failed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","397","/library without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","85","Homepage includes content security or transport headers","chromium","2026-08-01","passed","2026-08-01","API: Security Headers","api.spec.ts","",""
"","2493","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11017","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","223","/.env.local does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1164","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15743","Clicking a book card navigates to book detail page","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3711","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3241","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2580","Home (/) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30925","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2615","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-01","passed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1972","Events (/events) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2101","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1741","Homepage has a meta description","chromium","2026-08-01","passed","2026-08-01","SEO: Meta Tags","seo.spec.ts","",""
"","1413","Age rating is displayed (PB §2.4)","chromium","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16131","Login with wrong credentials shows error, not 500","chromium","2026-08-01","failed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","3380","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11128","Discover page loads and shows content","chromium","2026-08-01","failed","2026-08-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10940","/library is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","563","Site serves over HTTPS","chromium","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16031","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-01","failed","2026-08-01","SEO: Meta Tags","seo.spec.ts","",""
"","13383","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","923","About Paygees (/about) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1341","Discover — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1479","Title and author displayed (Priority 1)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2726","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1088","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","781","Page has exactly one h1 tag","chromium","2026-08-01","passed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1065","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","729","Register — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1964","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","109","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2660","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2612","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-01","passed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","1111","Homepage renders Bestsellers section","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1526","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1715","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1444","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1057","Logged-out users see marketing/landing content on homepage","chromium","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11477","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1939","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12944","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11945","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1119","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","984","/terms returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","770","Body text is dark on light background (not low contrast)","chromium","2026-08-01","passed","2026-08-01","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","4050","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-01","passed","2026-08-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","264","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2479","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3704","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","264","/.env does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","516","Documents category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2518","Book detail page loads and is not a 404","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","369","HTTP redirects to HTTPS","chromium","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","585","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-01","passed","2026-08-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2068","Periodicals category page loads without error","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15962","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","815","Login — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1329","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","611","Periodicals category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1546","All internal links use consistent domain (no mixed domains)","chromium","2026-08-01","passed","2026-08-01","SEO: Technical SEO","seo.spec.ts","",""
