"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3312","Discover — Full load within 5s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","1836","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-07","passed","2026-06-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1889","All internal links use consistent domain (no mixed domains)","chromium","2026-06-07","passed","2026-06-07","SEO: Technical SEO","seo.spec.ts","",""
"","1590","Periodicals category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1859","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4881","Each book card has a cover image","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","363","/discover/books returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","2788","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","580","Register — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","1709","/login loads within 5 seconds","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","15643","After login, Library is accessible without redirect","chromium","2026-06-07","failed","2026-06-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","688","Login — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","2399","Forums page does not return a 500 error","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3040","Cookies have appropriate flags","chromium","2026-06-07","passed","2026-06-07","API: Security Headers","api.spec.ts","",""
"","195","/privacy returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1215","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1040","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-07","passed","2026-06-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
