"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1640","Site serves over HTTPS","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2966","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","357","sitemap.xml is accessible","chromium","2026-09-09","passed","2026-09-09","API: Next.js Infrastructure","api.spec.ts","",""
"","15532","Interactive elements show visible focus ring","chromium","2026-09-09","failed","2026-09-09","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","80","Discover responds within 5 seconds","chromium","2026-09-09","passed","2026-09-09","API: Response Time Benchmarks","api.spec.ts","",""
"","2950","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","884","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2130","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1121","Forgot password page renders email input and submit","chromium","2026-09-09","failed","2026-09-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3723","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","627","Body text is dark on light background (not low contrast)","chromium","2026-09-09","passed","2026-09-09","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","11191","Discover page loads and shows content","chromium","2026-09-09","failed","2026-09-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1579","Press (/press) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16421","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1328","Discover — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","1613","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
