"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1288","All internal links use consistent domain (no mixed domains)","chromium","2026-07-02","passed","2026-07-02","SEO: Technical SEO","seo.spec.ts","",""
"","1884","Register — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","2058","Login — Full load within 5s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","2137","Comics category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1939","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","183","Response headers do not expose server technology details","chromium","2026-07-02","passed","2026-07-02","Security: Information Disclosure","security.spec.ts","",""
"","1002","HTTP redirects to HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1521","Age rating appears on book detail (PB §2.4)","chromium","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2289","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2945","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3411","Homepage has correct title tag","chromium","2026-07-02","passed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","2422","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2651","Periodicals category page loads without error","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","198","/forgot-password returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","2707","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12517","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-02","failed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12043","Discover page loads and shows content","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2848","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","34","sitemap.xml is valid XML if present","chromium","2026-07-02","passed","2026-07-02","SEO: Technical SEO","seo.spec.ts","",""
"","1607","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-02","passed","2026-07-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1625","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2917","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1604","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
