"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11378","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15862","Login with empty fields shows validation","chromium","2026-07-24","failed","2026-07-24","Auth: Login Page UI","auth.spec.ts","",""
"","1552","About Paygees (/about) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/admin/login does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","178","/terms returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","51","/login returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","80","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2114","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2187","Comics category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17281","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","644","Login redirect param to external domain is ignored","chromium","2026-07-24","failed","2026-07-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","83","/forums returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1087","Register — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","2418","Cookies have appropriate flags","chromium","2026-07-24","passed","2026-07-24","API: Security Headers","api.spec.ts","",""
"","1104","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1783","Homepage renders Bestsellers section","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","254","/settings without auth returns 200 with login content or redirects","chromium","2026-07-24","failed","2026-07-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","62","/careers returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","15646","After login, Library is accessible without redirect","chromium","2026-07-24","failed","2026-07-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","11347","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-24","failed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","128","/discover/documents returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1906","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1139","No 500 errors on any public page","chromium","2026-07-24","passed","2026-07-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1185","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2777","Home (/) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","834","Audiobooks category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2689","Register with invalid email shows validation","chromium","2026-07-24","passed","2026-07-24","Auth: Registration Page UI","auth.spec.ts","",""
"","15866","Homepage has a canonical URL","chromium","2026-07-24","failed","2026-07-24","SEO: Canonical URLs","seo.spec.ts","",""
"","2186","Audiobooks category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","138","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10911","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-24","failed","2026-07-24","Security: Auth Protection","security.spec.ts","",""
"","1398","All internal links use HTTPS or relative paths","chromium","2026-07-24","passed","2026-07-24","Security: HTTPS Enforcement","security.spec.ts","",""
"","240","/forums without auth returns 200 with login content or redirects","chromium","2026-07-24","failed","2026-07-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","769","Homepage has OG description","chromium","2026-07-24","passed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","2573","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2903","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-24","passed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15958","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1497","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-24","passed","2026-07-24","Auth: Login Page UI","auth.spec.ts","",""
"","10752","/library redirects unauthenticated user to /login","chromium","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","336","robots.txt is accessible","chromium","2026-07-24","passed","2026-07-24","API: Next.js Infrastructure","api.spec.ts","",""
"","63","Login responds within 5 seconds","chromium","2026-07-24","passed","2026-07-24","API: Response Time Benchmarks","api.spec.ts","",""
"","132","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1123","Homepage book cover images load from R2","chromium","2026-07-24","failed","2026-07-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2446","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","156","sitemap.xml is valid XML if present","chromium","2026-07-24","failed","2026-07-24","SEO: Technical SEO","seo.spec.ts","",""
"","1009","Logged-out users see marketing/landing content on homepage","chromium","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11230","Discover category navigation links are present","chromium","2026-07-24","failed","2026-07-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1921","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1972","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-24","passed","2026-07-24","Performance: Resource Loading","performance.spec.ts","",""
"","1489","Error pages do not expose stack traces","chromium","2026-07-24","passed","2026-07-24","Security: Information Disclosure","security.spec.ts","",""
