"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Login — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1127","News (/news) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1371","Site title contains 'Paygees' (PB header)","chromium","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","902","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-15","passed","2026-08-15","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","869","Audiobooks category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1252","Site serves over HTTPS","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2689","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","689","/ loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","108","/discover/comics returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","15727","Forgot password link navigates to /forgot-password","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","2868","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1702","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1724","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2061","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1213","Cookies have appropriate flags","chromium","2026-08-15","passed","2026-08-15","API: Security Headers","api.spec.ts","",""
"","1009","Register page renders key elements","chromium","2026-08-15","failed","2026-08-15","Auth: Registration Page UI","auth.spec.ts","",""
"","96","/news returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","585","/register loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","11203","Cover image is large and prominent (Priority 1)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1047","About Paygees (/about) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13340","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1586","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-15","passed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16087","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1259","Events (/events) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","168","Security response headers are present","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","380","/ returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","106","Response headers do not expose server technology details","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","11509","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","333","robots.txt is accessible","chromium","2026-08-15","passed","2026-08-15","API: Next.js Infrastructure","api.spec.ts","",""
