"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1274","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-04","failed","2026-08-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","87","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-04","passed","2026-08-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1953","Free label appears for free books (PB §1.3)","chromium","2026-08-04","failed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1348","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-04","passed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1040","Footer contains company and support links (PB §5.2)","chromium","2026-08-04","passed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1300","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-04","passed","2026-08-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","217","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-04","failed","2026-08-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16453","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","378","/discover loads within 5 seconds","chromium","2026-08-04","passed","2026-08-04","Smoke: Response Times","smoke.spec.ts","",""
"","801","Login — DOMContentLoaded within 3s","chromium","2026-08-04","passed","2026-08-04","Performance: Page Load Times","performance.spec.ts","",""
"","30648","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-04","failed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1293","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-04","passed","2026-08-04","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11319","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-04","failed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1534","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-04","failed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1019","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-04","passed","2026-08-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","364","/register loads within 5 seconds","chromium","2026-08-04","passed","2026-08-04","Smoke: Response Times","smoke.spec.ts","",""
"","1055","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","/events returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","1108","/login loads within 5 seconds","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Response Times","smoke.spec.ts","",""
"","78","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-04","passed","2026-08-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2990","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-04","passed","2026-08-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12696","Discover page loads and shows content","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1657","Title and author displayed (Priority 1)","chromium","2026-08-04","failed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1227","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-04","passed","2026-08-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1940","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1330","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-04","passed","2026-08-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3185","Title and author displayed (Priority 1)","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31221","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-04","failed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3820","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-04","passed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15634","Interactive elements show visible focus ring","chromium","2026-08-04","failed","2026-08-04","Accessibility: Focus Indicators","accessibility.spec.ts","",""
