"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1022","Register — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1212","All internal links use HTTPS or relative paths","chromium","2026-08-17","passed","2026-08-17","Security: HTTPS Enforcement","security.spec.ts","",""
"","10845","/forums redirects unauthenticated user to /login","chromium","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15782","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","11592","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12739","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2516","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2039","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","186","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-17","failed","2026-08-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","256","/admin does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3566","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","96","Homepage includes content security or transport headers","chromium","2026-08-17","passed","2026-08-17","API: Security Headers","api.spec.ts","",""
"","832","Careers (/careers) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12181","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12272","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1983","Homepage — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","2034","Login redirect param cannot be used to redirect to external site","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","817","Press (/press) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","675","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","16455","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15754","Clicking a book card navigates to book detail page","chromium","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","82","/press returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","831","Books category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","712","Register page includes T&C consent text per PB","chromium","2026-08-17","passed","2026-08-17","Auth: Registration Page UI","auth.spec.ts","",""
"","585","Login redirect param to external domain is ignored","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","1046","No console errors on homepage","chromium","2026-08-17","passed","2026-08-17","Performance: Resource Loading","performance.spec.ts","",""
"","16805","After login, Library is accessible without redirect","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","2736","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16187","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-17","failed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","1283","Site serves over HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1710","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","63","/blog returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","3385","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4068","R2 signed URLs on homepage load successfully","chromium","2026-08-17","passed","2026-08-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1788","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3684","Each book card has a cover image","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1944","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","83","Discover responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","541","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-17","passed","2026-08-17","Performance: Resource Loading","performance.spec.ts","",""
"","1832","Documents category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15646","Sign up link navigates to /register","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","1105","No duplicate page titles across key pages","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","74","Homepage responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","2171","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4018","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-17","passed","2026-08-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2226","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1153","No 500 errors on any public page","chromium","2026-08-17","passed","2026-08-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1638","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1181","/login loads within 5 seconds","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","82","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10568","/settings redirects unauthenticated user to /login","chromium","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1128","HTTP redirects to HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1862","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1824","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","815","Blog (/blog) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","415","/discover/audiobooks returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1862","Home (/) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31282","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1067","Forums (/forums) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","172","/privacy returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","682","Login — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1487","Navigation links are focusable with Tab","chromium","2026-08-17","passed","2026-08-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1028","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2596","Bestsellers section is present on homepage","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1684","/ loads within 5 seconds","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","70","/forgot-password returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","2627","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","100","/events returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","2917","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1458","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-17","passed","2026-08-17","Security: XSS Prevention","security.spec.ts","",""
"","75","/register returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","16423","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10759","/library redirects unauthenticated user to /login","chromium","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1154","Homepage renders Bestsellers section","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","75","/careers returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","67","/contact returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1710","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-17","passed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","586","Documents category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","980","Book detail page loads and is not a 404","chromium","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1420","All internal links use consistent domain (no mixed domains)","chromium","2026-08-17","passed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","1504","Comics category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","76","/forums returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","11340","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","76","/about returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","10618","/library is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","923","Contact Us (/contact) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","83","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16112","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1545","Footer contains company and support links (PB §5.2)","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1649","Bestsellers section is present on homepage","chromium","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30731","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2023","Discover — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1578","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","380","/discover loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","650","Login form inputs have labels","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12220","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","89","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
