"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1979","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1371","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-26","passed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10795","/library is protected — unauthenticated access redirects to login","chromium","2026-08-26","failed","2026-08-26","Security: Auth Protection","security.spec.ts","",""
"","120","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","571","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-26","passed","2026-08-26","Performance: Resource Loading","performance.spec.ts","",""
"","16094","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-26","failed","2026-08-26","SEO: Meta Tags","seo.spec.ts","",""
"","2217","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","88","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11289","Discover category navigation links are present","chromium","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1378","Events (/events) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2186","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1368","Homepage has correct title tag","chromium","2026-08-26","passed","2026-08-26","SEO: Meta Tags","seo.spec.ts","",""
"","155","/admin/users does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12824","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10861","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-26","failed","2026-08-26","Security: Auth Protection","security.spec.ts","",""
"","64","/login returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1342","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","936","HTTP redirects to HTTPS","chromium","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1680","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1541","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-26","failed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1758","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11159","Login page renders all required elements","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","12056","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1456","Site title contains 'Paygees' (PB header)","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","102","Response headers do not expose server technology details","chromium","2026-08-26","passed","2026-08-26","Security: Information Disclosure","security.spec.ts","",""
"","1956","HTTP redirects to HTTPS","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1113","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10918","/library redirects unauthenticated user to /login","chromium","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11529","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-26","failed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1076","Careers (/careers) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","561","Body text is dark on light background (not low contrast)","chromium","2026-08-26","passed","2026-08-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1129","All images have alt text","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","215","/terms returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","72","Discover responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","1310","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-26","failed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1445","Forums page does not return a 500 error","chromium","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1427","Title and author displayed (Priority 1)","chromium","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2579","/discover loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","15618","Interactive elements show visible focus ring","chromium","2026-08-26","failed","2026-08-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1955","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1004","Site serves over HTTPS","chromium","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","356","/library without auth returns 200 with login content or redirects","chromium","2026-08-26","failed","2026-08-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","597","sitemap.xml is accessible","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1735","Site serves over HTTPS","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12573","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3006","Title and author displayed (Priority 1)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1346","Discover — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","2249","Book detail page loads and is not a 404","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1314","Register page includes T&C consent text per PB","chromium","2026-08-26","passed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1612","Documents category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1336","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15661","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-26","failed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1348","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-26","failed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1130","No 500 errors on any public page","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1850","Homepage renders Bestsellers section","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2098","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2621","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1219","All internal links use HTTPS or relative paths","chromium","2026-08-26","passed","2026-08-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","1964","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","79","/careers returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
