"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-17","passed","2026-09-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","532","Documents category page loads without error","chromium","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","730","Login form is navigable by keyboard","chromium","2026-09-17","failed","2026-09-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1589","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-17","failed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15665","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-17","failed","2026-09-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","709","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-17","passed","2026-09-17","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1765","Home (/) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/blog returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","836","Log In (/login) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","521","Homepage has OG title","chromium","2026-09-17","passed","2026-09-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","787","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-17","passed","2026-09-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2305","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1229","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-17","failed","2026-09-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1561","Periodicals category page loads without error","mobile-chrome","2026-09-17","passed","2026-09-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1119","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-17","passed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1881","Homepage has a meta description","chromium","2026-09-17","passed","2026-09-17","SEO: Meta Tags","seo.spec.ts","",""
"","359","/discover returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","2435","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1601","/discover loads within 5 seconds","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Response Times","smoke.spec.ts","",""
"","326","/library without auth returns 200 with login content or redirects","chromium","2026-09-17","failed","2026-09-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1132","Homepage book cover images load from R2","chromium","2026-09-17","failed","2026-09-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1498","Press (/press) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/admin/finance does not expose sensitive data","chromium","2026-09-17","passed","2026-09-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
