"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-07","failed","2026-08-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","586","Comics category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2026","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15989","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","243","sitemap.xml is valid XML if present","chromium","2026-08-07","failed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","99","/careers returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","319","/ returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","319","/privacy returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1804","Free label appears for free books (PB §1.3)","chromium","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1843","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1070","News (/news) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12722","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2663","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15754","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-07","failed","2026-08-07","Auth: Successful Login Flow","auth.spec.ts","",""
