"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","Events (/events) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","834","Press (/press) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10738","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-25","failed","2026-08-25","Security: Auth Protection","security.spec.ts","",""
"","16268","Book detail page has OG tags with book info","chromium","2026-08-25","failed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","11375","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","465","/register loads within 5 seconds","chromium","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","11093","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2228","Book detail page loads and is not a 404","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","84","/forums returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1253","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-25","failed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11639","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1133","Book Detail — Full load within 5s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","198","sitemap.xml is valid XML if present","chromium","2026-08-25","failed","2026-08-25","SEO: Technical SEO","seo.spec.ts","",""
"","65","/login returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1174","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1339","/login loads within 5 seconds","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","939","Login redirect param cannot be used to redirect to external site","chromium","2026-08-25","failed","2026-08-25","Security: Open Redirect Prevention","security.spec.ts","",""
