"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","6728","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-25","passed","2026-04-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2393","Homepage has correct title tag","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","2270","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2581","Forums page does not return a 500 error","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2043","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-25","passed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1094","Page has exactly one h1 tag","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4526","Homepage renders Bestsellers section","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1573","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-25","passed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2106","Discover category navigation links are present","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","33","sitemap.xml is valid XML if present","chromium","2026-04-25","passed","2026-04-25","SEO: Technical SEO","seo.spec.ts","",""
"","2149","Periodicals category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2069","Press (/press) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16370","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","363","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3918","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2704","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-25","failed","2026-04-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1393","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2227","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-25","passed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2306","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","164","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11803","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-25","failed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","114","/about returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","36","robots.txt is accessible","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2718","No 500 errors on any public page","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2178","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","166","/press returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1096","Documents category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2174","News (/news) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","225","/news returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
