"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2047","Book detail page loads and is not a 404","chromium","2026-04-15","passed","2026-04-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1609","Audiobooks category page loads without error","chromium","2026-04-15","failed","2026-04-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","188","/forums without auth returns 200 with login content or redirects","chromium","2026-04-15","passed","2026-04-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1532","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-15","passed","2026-04-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","818","/ loads within 5 seconds","chromium","2026-04-15","passed","2026-04-15","Smoke: Response Times","smoke.spec.ts","",""
"","829","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-15","passed","2026-04-15","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1636","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-15","passed","2026-04-15","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1675","Events (/events) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2100","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-15","passed","2026-04-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","796","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-15","passed","2026-04-15","Performance: Page Load Times","performance.spec.ts","",""
"","1848","Contact Us (/contact) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16204","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1763","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-15","failed","2026-04-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15799","Login with wrong credentials shows error, not 500","chromium","2026-04-15","failed","2026-04-15","Auth: Login Page UI","auth.spec.ts","",""
"","1507","Discover category navigation links are present","chromium","2026-04-15","passed","2026-04-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1807","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16298","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-15","failed","2026-04-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1832","Sign Up (/register) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12102","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-15","failed","2026-04-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","991","Error pages do not expose stack traces","chromium","2026-04-15","passed","2026-04-15","Security: Information Disclosure","security.spec.ts","",""
"","821","Register page renders key elements","chromium","2026-04-15","failed","2026-04-15","Auth: Registration Page UI","auth.spec.ts","",""
"","149","/privacy returns 200","chromium","2026-04-15","passed","2026-04-15","API: HTTP Status Codes","api.spec.ts","",""
"","1642","Site serves over HTTPS","chromium","2026-04-15","passed","2026-04-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3680","Discover (/discover) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2298","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","975","/forums redirects unauthenticated user to /login","chromium","2026-04-15","passed","2026-04-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3163","Homepage — DOMContentLoaded within 3s","chromium","2026-04-15","passed","2026-04-15","Performance: Page Load Times","performance.spec.ts","",""
"","10910","Login page renders all required elements","chromium","2026-04-15","failed","2026-04-15","Auth: Login Page UI","auth.spec.ts","",""
"","1799","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-15","passed","2026-04-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2239","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","148","/help returns 200","chromium","2026-04-15","passed","2026-04-15","API: HTTP Status Codes","api.spec.ts","",""
"","1809","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-15","passed","2026-04-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15572","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-15","failed","2026-04-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","138","/.env does not expose sensitive data","chromium","2026-04-15","passed","2026-04-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","95","Response headers do not expose server technology details","chromium","2026-04-15","passed","2026-04-15","Security: Information Disclosure","security.spec.ts","",""
"","2492","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12445","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-15","failed","2026-04-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1506","No console errors on homepage","chromium","2026-04-15","failed","2026-04-15","Performance: Resource Loading","performance.spec.ts","",""
"","1938","Free label appears for free books (PB §1.3)","chromium","2026-04-15","failed","2026-04-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2344","HTTP redirects to HTTPS","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15843","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-15","failed","2026-04-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1830","Log In (/login) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2709","Each book card has a cover image","chromium","2026-04-15","passed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1315","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2181","Title and author displayed (Priority 1)","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3095","Each book card has a cover image","mobile-chrome","2026-04-15","passed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1645","Book Detail — Full load within 5s","chromium","2026-04-15","passed","2026-04-15","Performance: Page Load Times","performance.spec.ts","",""
"","1273","All internal links use consistent domain (no mixed domains)","chromium","2026-04-15","passed","2026-04-15","SEO: Technical SEO","seo.spec.ts","",""
"","1270","/register loads within 5 seconds","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Response Times","smoke.spec.ts","",""
"","1652","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","879","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-15","passed","2026-04-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3965","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-15","passed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","862","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-15","failed","2026-04-15","Auth: Login Page UI","auth.spec.ts","",""
