"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1312","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-04","passed","2026-08-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3098","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","75","/news returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","1299","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-04","passed","2026-08-04","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","31388","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-04","failed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11019","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-04","failed","2026-08-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15841","Homepage has OG image","chromium","2026-08-04","failed","2026-08-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","103","Security response headers are present","chromium","2026-08-04","passed","2026-08-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","284","/library without auth returns 200 with login content or redirects","chromium","2026-08-04","failed","2026-08-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1031","All internal links use HTTPS or relative paths","chromium","2026-08-04","passed","2026-08-04","Security: HTTPS Enforcement","security.spec.ts","",""
"","11525","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-04","failed","2026-08-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","65","Login responds within 5 seconds","chromium","2026-08-04","passed","2026-08-04","API: Response Time Benchmarks","api.spec.ts","",""
"","12018","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11887","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-04","failed","2026-08-04","Security: Auth Protection","security.spec.ts","",""
"","1479","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-04","passed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2820","Site title contains 'Paygees' (PB header)","chromium","2026-08-04","passed","2026-08-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1501","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-04","passed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","914","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-04","passed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15647","After login, Library is accessible without redirect","chromium","2026-08-04","failed","2026-08-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","15859","Homepage has a canonical URL","chromium","2026-08-04","failed","2026-08-04","SEO: Canonical URLs","seo.spec.ts","",""
"","3427","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10778","Homepage has a main landmark","chromium","2026-08-04","failed","2026-08-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1488","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-04","failed","2026-08-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","807","Login redirect param to external domain is ignored","chromium","2026-08-04","failed","2026-08-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","64","Homepage responds within 5 seconds","chromium","2026-08-04","passed","2026-08-04","API: Response Time Benchmarks","api.spec.ts","",""
"","866","Press (/press) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4066","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-04","passed","2026-08-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
