"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1078","Sign up link navigates to /register","chromium","2026-07-22","passed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","14024","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1680","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1559","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15852","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1475","Footer shows payment method logos (PB §5.2)","chromium","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","177","robots.txt is present and allows crawling","chromium","2026-07-22","passed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","1832","All images have alt text","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16520","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2920","Homepage renders Bestsellers section","chromium","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","270","Discover responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1947","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16534","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2511","Comics category page loads without error","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1764","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3410","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","2612","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-22","passed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1088","Login — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","270","/events returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","2088","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15762","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-22","failed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2169","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15772","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2239","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1739","Book detail page has OG tags with book info","chromium","2026-07-22","passed","2026-07-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1604","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3602","Home (/) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4421","Discover (/discover) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1774","Log In (/login) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12537","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1857","Press (/press) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1635","News (/news) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1645","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-22","passed","2026-07-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2013","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4104","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
