"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1886","Free label appears for free books (PB §1.3)","chromium","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2111","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1938","Footer shows payment method logos (PB §5.2)","chromium","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1855","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","910","Log In (/login) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","299","robots.txt is present and allows crawling","chromium","2026-08-18","failed","2026-08-18","SEO: Technical SEO","seo.spec.ts","",""
"","1292","Navigation links are focusable with Tab","chromium","2026-08-18","passed","2026-08-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15870","Homepage has a canonical URL","chromium","2026-08-18","failed","2026-08-18","SEO: Canonical URLs","seo.spec.ts","",""
"","1004","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-18","passed","2026-08-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","99","/forums returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","135","/admin/login does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2933","Register with invalid email shows validation","chromium","2026-08-18","passed","2026-08-18","Auth: Registration Page UI","auth.spec.ts","",""
"","13064","Discover page loads and shows content","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2365","Homepage has correct title tag","chromium","2026-08-18","passed","2026-08-18","SEO: Meta Tags","seo.spec.ts","",""
"","1179","No 500 errors on any public page","chromium","2026-08-18","passed","2026-08-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1919","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","395","/admin does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1368","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-18","failed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-08-18","passed","2026-08-18","API: Security Headers","api.spec.ts","",""
"","1562","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-18","passed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1729","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11017","Login page renders all required elements","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","766","Audiobooks category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12388","Homepage has at least one book card visible","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11219","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1763","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-18","passed","2026-08-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11834","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2093","News (/news) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1330","Register page renders key elements","chromium","2026-08-18","failed","2026-08-18","Auth: Registration Page UI","auth.spec.ts","",""
"","31581","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2230","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","58","/press returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","65","/forgot-password returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","883","Careers (/careers) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2789","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
