"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Audiobooks category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1875","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","165","sitemap.xml is accessible","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1139","No duplicate page titles across key pages","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","534","Books category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","196","/discover/audiobooks returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","2602","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","783","Homepage has OG title","chromium","2026-08-24","passed","2026-08-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1705","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","717","Login redirect param to external domain is ignored","chromium","2026-08-24","failed","2026-08-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","630","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2953","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-24","passed","2026-08-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","325","/terms returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","12319","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","249","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-24","failed","2026-08-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","50","/register returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","17490","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1945","Homepage book cover images load from R2","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","95","/discover/comics returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1043","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11273","Cover image is large and prominent (Priority 1)","chromium","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11423","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1411","Free label appears for free books (PB §1.3)","chromium","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2260","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2561","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2285","Homepage has a nav landmark","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","225","robots.txt is present and allows crawling","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","887","Book detail page loads and is not a 404","chromium","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1180","No 500 errors on any public page","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1464","Homepage has correct title tag","chromium","2026-08-24","passed","2026-08-24","SEO: Meta Tags","seo.spec.ts","",""
"","368","Comics category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","75","Homepage includes content security or transport headers","chromium","2026-08-24","passed","2026-08-24","API: Security Headers","api.spec.ts","",""
"","11990","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15905","Valid credentials log in and redirect to app","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1349","Homepage — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","16148","Forgot password link navigates to /forgot-password","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","1619","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","980","Press (/press) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10966","/library redirects unauthenticated user to /login","chromium","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10918","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-24","failed","2026-08-24","Security: Auth Protection","security.spec.ts","",""
"","1133","Homepage book cover images load from R2","chromium","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","897","Register page renders key elements","chromium","2026-08-24","failed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","229","/library without auth returns 200 with login content or redirects","chromium","2026-08-24","failed","2026-08-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","100","/forums returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","15648","After login, Library is accessible without redirect","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1095","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","51","/careers returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1723","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","14260","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1937","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2366","Register with invalid email shows validation","chromium","2026-08-24","passed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1087","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12495","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2046","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-24","passed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1140","Bestsellers section is present on homepage","chromium","2026-08-24","failed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16422","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3869","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12773","Discover page loads and shows content","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","179","/privacy returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1329","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-24","failed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1988","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","815","Register — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","706","Homepage has OG description","chromium","2026-08-24","passed","2026-08-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","2135","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2004","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1367","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3479","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1571","Homepage — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","15649","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1176","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2533","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3838","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","30846","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","201","/.env.local does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1319","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-24","passed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2511","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1233","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-24","passed","2026-08-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15950","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-24","failed","2026-08-24","SEO: Meta Tags","seo.spec.ts","",""
"","1430","All internal links use consistent domain (no mixed domains)","chromium","2026-08-24","passed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","2343","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15767","Homepage has OG image","chromium","2026-08-24","failed","2026-08-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","31147","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1020","Logged-out users see marketing/landing content on homepage","chromium","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
