"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1595","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13110","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-09","failed","2026-07-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3010","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-09","failed","2026-07-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1059","/forums redirects unauthenticated user to /login","chromium","2026-07-09","passed","2026-07-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1642","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-09","passed","2026-07-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1882","News (/news) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1496","Discover category navigation links are present","chromium","2026-07-09","passed","2026-07-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1873","Discover category navigation links are present","mobile-chrome","2026-07-09","passed","2026-07-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","649","Login form inputs have labels","chromium","2026-07-09","failed","2026-07-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1285","Forgot password page renders email input and submit","chromium","2026-07-09","failed","2026-07-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15600","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-09","failed","2026-07-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15899","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-09","failed","2026-07-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","130","/.env does not expose sensitive data","chromium","2026-07-09","passed","2026-07-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","263","/admin does not expose sensitive data","chromium","2026-07-09","passed","2026-07-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","846","Register page renders key elements","chromium","2026-07-09","failed","2026-07-09","Auth: Registration Page UI","auth.spec.ts","",""
"","2640","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1606","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-09","failed","2026-07-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2017","Press (/press) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1997","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2337","Book detail page loads and is not a 404","chromium","2026-07-09","passed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
