"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","HTTP redirects to HTTPS","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2419","Bestsellers section is present on homepage","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16484","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12338","Homepage has at least one book card visible","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","926","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10752","/library redirects unauthenticated user to /login","chromium","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12911","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","162","/api/admin does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","113","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1881","Home (/) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11252","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-08-09","passed","2026-08-09","Security: Information Disclosure","security.spec.ts","",""
"","205","sitemap.xml is valid XML if present","chromium","2026-08-09","failed","2026-08-09","SEO: Technical SEO","seo.spec.ts","",""
"","11506","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1142","Login — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","30778","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2163","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2871","Homepage has a nav landmark","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1070","Homepage book cover images load from R2","chromium","2026-08-09","failed","2026-08-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16273","Book detail page has OG tags with book info","chromium","2026-08-09","failed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","538","Login form inputs have labels","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1275","Bestsellers section is present on homepage","chromium","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3193","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","868","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1142","Homepage renders Bestsellers section","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","336","favicon is served","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","1094","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
