"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1060","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1216","Body text is dark on light background (not low contrast)","chromium","2026-04-11","passed","2026-04-11","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","11811","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","169","/admin/users does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13301","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1486","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11718","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","173","Security response headers are present","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1289","Comics category page loads without error","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4550","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-11","passed","2026-04-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","134","/press returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1532","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-11","passed","2026-04-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2006","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","139","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
