"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12739","Discover page loads and shows content","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4781","Cookies have appropriate flags","chromium","2026-09-21","passed","2026-09-21","API: Security Headers","api.spec.ts","",""
"","90","/login returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","2552","HTTP redirects to HTTPS","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","308","sitemap.xml is accessible","chromium","2026-09-21","passed","2026-09-21","API: Next.js Infrastructure","api.spec.ts","",""
"","12216","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","268","robots.txt is present and allows crawling","chromium","2026-09-21","failed","2026-09-21","SEO: Technical SEO","seo.spec.ts","",""
"","11495","Homepage has at least one book card visible","chromium","2026-09-21","failed","2026-09-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2027","News (/news) returns 200 and loads","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-21","passed","2026-09-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2083","Discover (/discover) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1968","Books category page loads without error","mobile-chrome","2026-09-21","passed","2026-09-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","207","/.env.local does not expose sensitive data","chromium","2026-09-21","passed","2026-09-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","253","/discover/books returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","2349","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-21","passed","2026-09-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","Homepage renders Bestsellers section","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1394","No duplicate page titles across key pages","chromium","2026-09-21","failed","2026-09-21","SEO: Technical SEO","seo.spec.ts","",""
"","16666","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1501","Site title contains 'Paygees' (PB header)","chromium","2026-09-21","passed","2026-09-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1037","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-21","passed","2026-09-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","269","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-21","passed","2026-09-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","667","Page has exactly one h1 tag","chromium","2026-09-21","passed","2026-09-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1091","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-21","passed","2026-09-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1067","All images have alt text","chromium","2026-09-21","passed","2026-09-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2565","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15694","After login, Library is accessible without redirect","chromium","2026-09-21","failed","2026-09-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","71","Login responds within 5 seconds","chromium","2026-09-21","passed","2026-09-21","API: Response Time Benchmarks","api.spec.ts","",""
"","15912","Login with wrong credentials shows error, not 500","chromium","2026-09-21","failed","2026-09-21","Auth: Login Page UI","auth.spec.ts","",""
"","1199","Footer contains company and support links (PB §5.2)","chromium","2026-09-21","passed","2026-09-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","756","Homepage has OG description","chromium","2026-09-21","passed","2026-09-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","2073","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","896","Homepage has OG title","chromium","2026-09-21","passed","2026-09-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","3399","Discover — Full load within 5s","chromium","2026-09-21","passed","2026-09-21","Performance: Page Load Times","performance.spec.ts","",""
"","2337","Home (/) returns 200 and loads","chromium","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","129","favicon is served","chromium","2026-09-21","passed","2026-09-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2407","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-21","passed","2026-09-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16338","Book detail page has OG tags with book info","chromium","2026-09-21","failed","2026-09-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","2525","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-21","passed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1406","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-21","failed","2026-09-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31228","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-21","failed","2026-09-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1415","Error pages do not expose stack traces","chromium","2026-09-21","passed","2026-09-21","Security: Information Disclosure","security.spec.ts","",""
"","1925","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-21","passed","2026-09-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","344","/help returns 200","chromium","2026-09-21","passed","2026-09-21","API: HTTP Status Codes","api.spec.ts","",""
"","17004","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-21","failed","2026-09-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","209","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-21","failed","2026-09-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
