"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1388","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","135","/privacy returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1039","Sign up link navigates to /register","chromium","2026-06-29","passed","2026-06-29","Auth: Login Page UI","auth.spec.ts","",""
"","1603","/discover loads within 5 seconds","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","180","robots.txt is present and allows crawling","chromium","2026-06-29","passed","2026-06-29","SEO: Technical SEO","seo.spec.ts","",""
"","1927","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1361","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-29","passed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1967","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2961","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2490","Homepage renders Bestsellers section","chromium","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2257","Homepage has a nav landmark","chromium","2026-06-29","passed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2876","Bestsellers section is present on homepage","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15981","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1418","All internal links use consistent domain (no mixed domains)","chromium","2026-06-29","passed","2026-06-29","SEO: Technical SEO","seo.spec.ts","",""
"","1842","All images have alt text","chromium","2026-06-29","passed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","285","/admin/login does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","921","/settings redirects unauthenticated user to /login","chromium","2026-06-29","passed","2026-06-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15740","Clicking a book card navigates to book detail page","chromium","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1551","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","795","Interactive elements show visible focus ring","chromium","2026-06-29","passed","2026-06-29","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3193","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","241","/discover/comics returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","12713","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15847","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","252","/discover/documents returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1848","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2362","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1893","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","242","/admin does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1966","Press (/press) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15866","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1431","No console errors on homepage","chromium","2026-06-29","failed","2026-06-29","Performance: Resource Loading","performance.spec.ts","",""
"","2535","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1920","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1686","Discover category navigation links are present","chromium","2026-06-29","passed","2026-06-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2476","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12740","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1417","Documents category page loads without error","chromium","2026-06-29","failed","2026-06-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1335","Cover image is large and prominent (Priority 1)","chromium","2026-06-29","passed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1937","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","235","/library without auth returns 200 with login content or redirects","chromium","2026-06-29","passed","2026-06-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
