"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","/contact returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","204","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1736","Book Detail — Full load within 5s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","3904","Each book card has a cover image","mobile-chrome","2026-04-07","passed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2683","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11815","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1342","Footer contains company and support links (PB §5.2)","chromium","2026-04-07","passed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1385","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1641","Discover — DOMContentLoaded within 3s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","1872","Homepage has a meta description","chromium","2026-04-07","passed","2026-04-07","SEO: Meta Tags","seo.spec.ts","",""
"","1855","Forums page does not return a 500 error","chromium","2026-04-07","failed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2254","Site title contains 'Paygees' (PB header)","chromium","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1481","Page has exactly one h1 tag","chromium","2026-04-07","passed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1188","Register page includes T&C consent text per PB","chromium","2026-04-07","passed","2026-04-07","Auth: Registration Page UI","auth.spec.ts","",""
"","1431","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-07","passed","2026-04-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2073","Book detail page loads and is not a 404","chromium","2026-04-07","passed","2026-04-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","342","robots.txt is accessible","chromium","2026-04-07","passed","2026-04-07","API: Next.js Infrastructure","api.spec.ts","",""
"","736","Login redirect param cannot be used to redirect to external site","chromium","2026-04-07","failed","2026-04-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","2771","Homepage renders Bestsellers section","chromium","2026-04-07","passed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2148","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-07","passed","2026-04-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","367","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-07","passed","2026-04-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11725","Discover page loads and shows content","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1486","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","437","Discover responds within 5 seconds","chromium","2026-04-07","passed","2026-04-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1660","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1522","Events (/events) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1599","Title and author displayed (Priority 1)","chromium","2026-04-07","failed","2026-04-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","743","Login redirect param to external domain is ignored","chromium","2026-04-07","failed","2026-04-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","770","/discover loads within 5 seconds","chromium","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","4631","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-07","passed","2026-04-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","316","/forgot-password returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","2693","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-07","passed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1596","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2455","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-07","passed","2026-04-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2315","Login page renders all required elements","chromium","2026-04-07","passed","2026-04-07","Auth: Login Page UI","auth.spec.ts","",""
"","1529","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","869","After login, Library is accessible without redirect","chromium","2026-04-07","failed","2026-04-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1435","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-07","passed","2026-04-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1535","News (/news) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3416","Login with empty fields shows validation","chromium","2026-04-07","passed","2026-04-07","Auth: Login Page UI","auth.spec.ts","",""
"","944","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","686","/register loads within 5 seconds","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","2758","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1680","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1934","All images have alt text","chromium","2026-04-07","passed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2751","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1272","Login with wrong credentials shows error, not 500","chromium","2026-04-07","failed","2026-04-07","Auth: Login Page UI","auth.spec.ts","",""
"","351","/about returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","660","/login loads within 5 seconds","chromium","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","1592","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4141","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-07","passed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","681","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-07","failed","2026-04-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2471","Home (/) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1428","Library page has search within library (PB §6.2)","chromium","2026-04-07","failed","2026-04-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3359","Discover (/discover) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12060","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-07","failed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1336","Documents category page loads without error","chromium","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1746","/library is protected — unauthenticated access redirects to login","chromium","2026-04-07","passed","2026-04-07","Security: Auth Protection","security.spec.ts","",""
"","1206","Register page renders key elements","chromium","2026-04-07","failed","2026-04-07","Auth: Registration Page UI","auth.spec.ts","",""
"","1065","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-07","passed","2026-04-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","123","sitemap.xml is valid XML if present","chromium","2026-04-07","passed","2026-04-07","SEO: Technical SEO","seo.spec.ts","",""
"","1482","Comics category page loads without error","chromium","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1075","Homepage has OG title","chromium","2026-04-07","passed","2026-04-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","292","/blog returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","6570","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-07","passed","2026-04-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2085","Free label appears for free books (PB §1.3)","chromium","2026-04-07","failed","2026-04-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","732","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-07","passed","2026-04-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12104","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2662","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","625","Register — DOMContentLoaded within 3s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
