"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","Books category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1126","/discover loads within 5 seconds","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","220","/privacy returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1366","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","891","Login form is navigable by keyboard","chromium","2026-08-07","failed","2026-08-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","949","No duplicate page titles across key pages","chromium","2026-08-07","failed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","1020","Forums (/forums) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15984","Forgot password link navigates to /forgot-password","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","4627","Homepage has a meta description","chromium","2026-08-07","passed","2026-08-07","SEO: Meta Tags","seo.spec.ts","",""
"","251","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1194","Forgot password page renders email input and submit","chromium","2026-08-07","failed","2026-08-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","519","robots.txt is accessible","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","193","Security response headers are present","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","667","Login redirect param to external domain is ignored","chromium","2026-08-07","failed","2026-08-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","12710","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2419","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
