"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2136","All internal links use HTTPS or relative paths","chromium","2026-05-03","passed","2026-05-03","Security: HTTPS Enforcement","security.spec.ts","",""
"","615","Register — DOMContentLoaded within 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","3814","Discover Books (/discover/books) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1738","Age rating is displayed (PB §2.4)","chromium","2026-05-03","failed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","159","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12032","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","157","/terms returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","798","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-03","passed","2026-05-03","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2478","Bestsellers section is present on homepage","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2242","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-03","failed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3221","Homepage has a nav landmark","chromium","2026-05-03","passed","2026-05-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","6215","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4147","Book detail page has a meta description","chromium","2026-05-03","passed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","2034","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1802","Events (/events) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1258","Logged-out users see marketing/landing content on homepage","chromium","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15921","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-03","failed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","2558","Title and author displayed (Priority 1)","chromium","2026-05-03","failed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2464","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","163","/api/admin does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1788","Comics category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1992","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-03","passed","2026-05-03","Security: Auth Protection","security.spec.ts","",""
"","1929","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2983","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","922","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","5293","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1978","Homepage book cover images load from R2","chromium","2026-05-03","passed","2026-05-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","28","favicon is served","chromium","2026-05-03","passed","2026-05-03","API: Next.js Infrastructure","api.spec.ts","",""
"","1408","No console errors on homepage","chromium","2026-05-03","failed","2026-05-03","Performance: Resource Loading","performance.spec.ts","",""
"","1442","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1668","Log In (/login) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1720","Discover category navigation links are present","chromium","2026-05-03","passed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2531","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1948","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","147","Homepage includes content security or transport headers","chromium","2026-05-03","passed","2026-05-03","API: Security Headers","api.spec.ts","",""
"","164","robots.txt is present and allows crawling","chromium","2026-05-03","passed","2026-05-03","SEO: Technical SEO","seo.spec.ts","",""
"","577","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1868","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-03","passed","2026-05-03","Security: XSS Prevention","security.spec.ts","",""
"","140","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-03","passed","2026-05-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2184","Homepage book cover images load from R2","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3684","Homepage renders Bestsellers section","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2640","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1030","/forums redirects unauthenticated user to /login","chromium","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15723","Homepage has OG image","chromium","2026-05-03","failed","2026-05-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","195","Login responds within 5 seconds","chromium","2026-05-03","passed","2026-05-03","API: Response Time Benchmarks","api.spec.ts","",""
"","198","/admin/users does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","197","/discover/periodicals returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","325","/library without auth returns 200 with login content or redirects","chromium","2026-05-03","passed","2026-05-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15971","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11885","Discover page loads and shows content","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3680","Each book card has a cover image","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1151","/discover loads within 5 seconds","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","15533","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-03","failed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1529","Careers (/careers) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1949","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1547","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1845","Book detail page has OG tags with book info","chromium","2026-05-03","passed","2026-05-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","1447","Bestsellers section is present on homepage","chromium","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","240","/settings without auth returns 200 with login content or redirects","chromium","2026-05-03","passed","2026-05-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","739","/library redirects unauthenticated user to /login","chromium","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2011","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-03","passed","2026-05-03","Security: Auth Protection","security.spec.ts","",""
"","1276","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-03","passed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1382","HTTP redirects to HTTPS","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1966","News (/news) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1640","Press (/press) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1935","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15516","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-05-03","failed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4590","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","860","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15805","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5417","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","873","/settings redirects unauthenticated user to /login","chromium","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","895","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-03","failed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","26","sitemap.xml is accessible","chromium","2026-05-03","passed","2026-05-03","API: Next.js Infrastructure","api.spec.ts","",""
"","848","/login loads within 5 seconds","chromium","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","3660","Homepage has a meta description","chromium","2026-05-03","passed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","12375","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
