"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2556","Discover — Full load within 5s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","87","Homepage responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","2594","Homepage has correct title tag","chromium","2026-07-25","passed","2026-07-25","SEO: Meta Tags","seo.spec.ts","",""
"","1139","Homepage book cover images load from R2","chromium","2026-07-25","failed","2026-07-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2411","Cookies have appropriate flags","chromium","2026-07-25","passed","2026-07-25","API: Security Headers","api.spec.ts","",""
"","16114","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11303","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1943","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1064","About Paygees (/about) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","Security response headers are present","chromium","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11723","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","936","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2802","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16289","Book detail page has OG tags with book info","chromium","2026-07-25","failed","2026-07-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1947","Events (/events) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","702","Page has exactly one h1 tag","chromium","2026-07-25","passed","2026-07-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15814","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-25","failed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","311","favicon is served","chromium","2026-07-25","passed","2026-07-25","API: Next.js Infrastructure","api.spec.ts","",""
"","990","Book Detail — Full load within 5s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","1035","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1600","Periodicals category page loads without error","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1903","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12029","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1705","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1839","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1220","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11704","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2150","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1114","Site serves over HTTPS","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11372","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1863","Free label appears for free books (PB §1.3)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31108","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","322","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-25","passed","2026-07-25","Performance: Resource Loading","performance.spec.ts","",""
"","371","/register loads within 5 seconds","chromium","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","101","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2643","Homepage — Full load within 5s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","1522","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-25","passed","2026-07-25","Auth: Login Page UI","auth.spec.ts","",""
"","363","Register — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
