"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3554","Discover (/discover) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4616","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-04","passed","2026-05-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2174","Homepage has a meta description","chromium","2026-05-04","passed","2026-05-04","SEO: Meta Tags","seo.spec.ts","",""
"","1992","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","830","/library redirects unauthenticated user to /login","chromium","2026-05-04","passed","2026-05-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2143","Navigation links are focusable with Tab","chromium","2026-05-04","passed","2026-05-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15968","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15580","Login with wrong credentials shows error, not 500","chromium","2026-05-04","failed","2026-05-04","Auth: Login Page UI","auth.spec.ts","",""
"","1574","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-05-04","passed","2026-05-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1078","/discover loads within 5 seconds","chromium","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","83","Homepage includes content security or transport headers","chromium","2026-05-04","passed","2026-05-04","API: Security Headers","api.spec.ts","",""
"","16227","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1838","No 500 errors on any public page","chromium","2026-05-04","passed","2026-05-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1583","Careers (/careers) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1391","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-04","passed","2026-05-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1053","/settings redirects unauthenticated user to /login","chromium","2026-05-04","passed","2026-05-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2031","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1250","Homepage has OG description","chromium","2026-05-04","passed","2026-05-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","1155","All internal links use consistent domain (no mixed domains)","chromium","2026-05-04","passed","2026-05-04","SEO: Technical SEO","seo.spec.ts","",""
"","261","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-04","passed","2026-05-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1755","Register — Full load within 5s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","12014","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-04","failed","2026-05-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3665","Login with empty fields shows validation","chromium","2026-05-04","passed","2026-05-04","Auth: Login Page UI","auth.spec.ts","",""
"","1387","Audiobooks category page loads without error","chromium","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","43","sitemap.xml is valid XML if present","chromium","2026-05-04","passed","2026-05-04","SEO: Technical SEO","seo.spec.ts","",""
