"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2841","Site title contains 'Paygees' (PB header)","chromium","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1737","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-07","passed","2026-06-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1778","All internal links use consistent domain (no mixed domains)","chromium","2026-06-07","passed","2026-06-07","SEO: Technical SEO","seo.spec.ts","",""
"","1498","Periodicals category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1465","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-07","passed","2026-06-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","13407","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1835","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2871","Bestsellers section is present on homepage","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","201","/admin/finance does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","116","/api/admin does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","195","sitemap.xml is accessible","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","798","/library redirects unauthenticated user to /login","chromium","2026-06-07","passed","2026-06-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3491","Each book card has a cover image","chromium","2026-06-07","passed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1672","Login — Full load within 5s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","2651","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4896","Discover (/discover) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1768","Book detail page has OG tags with book info","chromium","2026-06-07","passed","2026-06-07","SEO: Open Graph Tags","seo.spec.ts","",""
