"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Response headers do not expose server technology details","chromium","2026-08-20","passed","2026-08-20","Security: Information Disclosure","security.spec.ts","",""
"","1243","All internal links use HTTPS or relative paths","chromium","2026-08-20","passed","2026-08-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","2283","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","111","/admin/login does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12721","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12039","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2867","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-20","passed","2026-08-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","186","robots.txt is accessible","chromium","2026-08-20","passed","2026-08-20","API: Next.js Infrastructure","api.spec.ts","",""
"","11905","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12130","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","930","Events (/events) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2068","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1108","Homepage book cover images load from R2","chromium","2026-08-20","failed","2026-08-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2517","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","338","/contact returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","16423","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15991","Library page has search within library (PB §6.2)","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1211","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-20","passed","2026-08-20","Security: XSS Prevention","security.spec.ts","",""
"","53","/login returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1450","Site title contains 'Paygees' (PB header)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11618","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1528","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1229","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","512","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-20","passed","2026-08-20","Performance: Resource Loading","performance.spec.ts","",""
"","68","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1893","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15823","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","15820","Valid credentials log in and redirect to app","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","1747","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11690","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12198","Homepage has at least one book card visible","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","67","/register returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1036","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1782","/ loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","1164","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11921","Discover category navigation links are present","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","875","HTTP redirects to HTTPS","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2631","Page has exactly one h1 tag","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15335","Login with empty fields shows validation","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","1326","Footer shows payment method logos (PB §5.2)","chromium","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","952","No console errors on homepage","chromium","2026-08-20","passed","2026-08-20","Performance: Resource Loading","performance.spec.ts","",""
"","11220","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-20","failed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","724","/ loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","73","/discover/documents returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1885","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1202","Log In (/login) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1790","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2899","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1372","Documents category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","292","/ returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","2197","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
