"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","Login redirect param to external domain is ignored","chromium","2026-08-07","failed","2026-08-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","261","/privacy returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2489","Site title contains 'Paygees' (PB header)","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4062","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2100","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13203","/settings redirects unauthenticated user to /login","chromium","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","324","/settings without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","907","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","96","/discover/comics returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1261","Login redirect param cannot be used to redirect to external site","chromium","2026-08-07","failed","2026-08-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","203","/discover returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","4503","Discover — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","10714","/library is protected — unauthenticated access redirects to login","chromium","2026-08-07","failed","2026-08-07","Security: Auth Protection","security.spec.ts","",""
"","51","Homepage includes content security or transport headers","chromium","2026-08-07","passed","2026-08-07","API: Security Headers","api.spec.ts","",""
"","1289","All internal links use consistent domain (no mixed domains)","chromium","2026-08-07","passed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","85","/about returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","16559","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1592","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1130","All images have alt text","chromium","2026-08-07","passed","2026-08-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2918","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","937","Careers (/careers) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","103","/admin/finance does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","551","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1994","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3479","Each book card has a cover image","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11188","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-07","failed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1018","No console errors on homepage","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","13031","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2041","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","595","Site serves over HTTPS","chromium","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","89","/forgot-password returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","846","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-07","passed","2026-08-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","811","Page has exactly one h1 tag","chromium","2026-08-07","passed","2026-08-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1755","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-07","passed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","3653","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2292","Audiobooks category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2971","Documents category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1457","Age rating is displayed (PB §2.4)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1867","Homepage renders Bestsellers section","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","943","Book detail page loads and is not a 404","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","625","/ loads within 5 seconds","chromium","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","15672","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1004","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10836","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-07","failed","2026-08-07","Security: Auth Protection","security.spec.ts","",""
"","11308","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1299","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11635","Homepage has at least one book card visible","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15688","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-07","failed","2026-08-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1583","Free label appears for free books (PB §1.3)","chromium","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
