"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1583","Page has exactly one h1 tag","chromium","2026-06-25","passed","2026-06-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2110","Book detail page loads and is not a 404","chromium","2026-06-25","passed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1971","All internal links use HTTPS or relative paths","chromium","2026-06-25","passed","2026-06-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","535","/discover returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1422","Age rating is displayed (PB §2.4)","chromium","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2959","Each book card has a cover image","chromium","2026-06-25","passed","2026-06-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11604","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-25","failed","2026-06-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","270","/forums returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1805","Site serves over HTTPS","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3518","Homepage — DOMContentLoaded within 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Page Load Times","performance.spec.ts","",""
"","1864","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1525","Sign Up (/register) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2676","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-25","failed","2026-06-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2382","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-25","passed","2026-06-25","Performance: Resource Loading","performance.spec.ts","",""
"","89","robots.txt is present and allows crawling","chromium","2026-06-25","passed","2026-06-25","SEO: Technical SEO","seo.spec.ts","",""
"","658","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-25","passed","2026-06-25","Performance: Resource Loading","performance.spec.ts","",""
"","1846","Free label appears for free books (PB §1.3)","chromium","2026-06-25","failed","2026-06-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","200","Register responds within 5 seconds","chromium","2026-06-25","passed","2026-06-25","API: Response Time Benchmarks","api.spec.ts","",""
"","12451","Discover page loads and shows content","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","168","/forgot-password returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","2054","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1584","Contact Us (/contact) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1779","Documents category page loads without error","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1506","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-25","passed","2026-06-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
