"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","/discover loads within 5 seconds","chromium","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","2076","Audiobooks category page loads without error","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3265","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2319","Book detail page loads and is not a 404","chromium","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1387","/ loads within 5 seconds","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","2280","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15658","Login with wrong credentials shows error, not 500","chromium","2026-06-10","failed","2026-06-10","Auth: Login Page UI","auth.spec.ts","",""
"","4083","Homepage renders Bestsellers section","mobile-chrome","2026-06-10","passed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","121","/forums without auth returns 200 with login content or redirects","chromium","2026-06-10","passed","2026-06-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3477","Discover — Full load within 5s","chromium","2026-06-10","passed","2026-06-10","Performance: Page Load Times","performance.spec.ts","",""
"","3259","Documents category page loads without error","chromium","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","166","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1953","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","79","Homepage responds within 5 seconds","chromium","2026-06-10","passed","2026-06-10","API: Response Time Benchmarks","api.spec.ts","",""
