"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3801","Home (/) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1228","Forgot password page renders email input and submit","chromium","2026-07-06","failed","2026-07-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","358","/admin does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","142","robots.txt is accessible","chromium","2026-07-06","passed","2026-07-06","API: Next.js Infrastructure","api.spec.ts","",""
"","440","/careers returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","2147","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","413","/discover/books returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1536","Cover image is large and prominent (Priority 1)","chromium","2026-07-06","passed","2026-07-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3989","/library is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","4504","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2179","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-06","passed","2026-07-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12135","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-06","failed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1198","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1712","Press (/press) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","136","/admin/finance does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1801","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4024","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","1585","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-06","failed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2352","Audiobooks category page loads without error","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1688","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1838","Careers (/careers) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1466","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1876","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1648","No console errors on homepage","chromium","2026-07-06","failed","2026-07-06","Performance: Resource Loading","performance.spec.ts","",""
"","2548","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1689","Homepage has OG description","chromium","2026-07-06","passed","2026-07-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1674","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5004","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-06","passed","2026-07-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2028","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-06","passed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2473","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2938","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16190","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1454","Documents category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3330","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2007","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","907","/settings redirects unauthenticated user to /login","chromium","2026-07-06","passed","2026-07-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2712","Discover — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","1680","Age rating is displayed (PB §2.4)","chromium","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2705","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11593","Homepage has at least one book card visible","chromium","2026-07-06","failed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1447","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1982","Press (/press) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2518","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","955","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-06","failed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","1656","Help Centre (/help) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2618","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","154","/blog returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","16756","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15701","Library page has search within library (PB §6.2)","chromium","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2471","Comics category page loads without error","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15824","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2172","Audiobooks category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1090","Login — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","1941","Periodicals category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
