"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1939","Free label appears for free books (PB §1.3)","chromium","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11498","Homepage has at least one book card visible","chromium","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17021","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1795","Homepage renders Bestsellers section","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12676","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1390","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","808","Register — DOMContentLoaded within 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","11266","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12062","Homepage has at least one book card visible","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","92","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-19","passed","2026-08-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4082","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-19","passed","2026-08-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","70","Login responds within 5 seconds","chromium","2026-08-19","passed","2026-08-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1233","News (/news) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2515","Register with invalid email shows validation","chromium","2026-08-19","passed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","95","Homepage responds within 5 seconds","chromium","2026-08-19","passed","2026-08-19","API: Response Time Benchmarks","api.spec.ts","",""
"","376","sitemap.xml is accessible","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2261","Homepage — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","1084","Logged-out users see marketing/landing content on homepage","chromium","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15878","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2547","Forums page does not return a 500 error","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1948","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","7467","Homepage book cover images load from R2","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1394","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","59","/careers returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","11193","Discover category navigation links are present","chromium","2026-08-19","failed","2026-08-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15781","Clicking a book card navigates to book detail page","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15795","Homepage has OG image","chromium","2026-08-19","failed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","3069","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","876","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1022","Events (/events) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18299","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","771","/discover/periodicals returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","212","favicon is served","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2157","/discover loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","10721","/library redirects unauthenticated user to /login","chromium","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","333","/ returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","2409","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","96","/discover/comics returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","92","/news returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1017","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1095","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15792","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-19","failed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","444","Login form inputs have labels","chromium","2026-08-19","passed","2026-08-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10684","/settings redirects unauthenticated user to /login","chromium","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","31001","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16782","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","395","/discover returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1202","Forums page does not return a 500 error","chromium","2026-08-19","passed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16171","Login with wrong credentials shows error, not 500","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","12433","Discover category navigation links are present","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2003","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1593","Discover — DOMContentLoaded within 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","75","/help returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","126","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-19","passed","2026-08-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","541","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","2974","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","969","Careers (/careers) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1068","Contact Us (/contact) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1890","Discover (/discover) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15893","Forgot password link navigates to /forgot-password","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","1398","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-19","passed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16359","Book detail page has OG tags with book info","chromium","2026-08-19","failed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","3037","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-19","passed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","1743","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11162","Discover page loads and shows content","chromium","2026-08-19","failed","2026-08-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3102","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2455","Each book card has a cover image","chromium","2026-08-19","passed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15853","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","199","sitemap.xml is valid XML if present","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","2291","Bestsellers section is present on homepage","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2133","Cookies have appropriate flags","chromium","2026-08-19","passed","2026-08-19","API: Security Headers","api.spec.ts","",""
"","1510","Homepage has a nav landmark","chromium","2026-08-19","passed","2026-08-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
