"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","Book detail page loads and is not a 404","chromium","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2122","/login loads within 5 seconds","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Response Times","smoke.spec.ts","",""
"","2544","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","87","/forgot-password returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","197","sitemap.xml is valid XML if present","chromium","2026-09-25","failed","2026-09-25","SEO: Technical SEO","seo.spec.ts","",""
"","337","sitemap.xml is accessible","chromium","2026-09-25","passed","2026-09-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1752","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3586","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","203","/admin/finance does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1752","HTTP redirects to HTTPS","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31000","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","606","Homepage has OG title","chromium","2026-09-25","passed","2026-09-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","4130","R2 signed URLs on homepage load successfully","chromium","2026-09-25","passed","2026-09-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1365","Site serves over HTTPS","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","214","/api/admin does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2127","Book detail page has a meta description","chromium","2026-09-25","passed","2026-09-25","SEO: Meta Tags","seo.spec.ts","",""
"","31379","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","804","/forums returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","104","Discover responds within 5 seconds","chromium","2026-09-25","passed","2026-09-25","API: Response Time Benchmarks","api.spec.ts","",""
"","86","Homepage includes content security or transport headers","chromium","2026-09-25","passed","2026-09-25","API: Security Headers","api.spec.ts","",""
"","5951","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-25","passed","2026-09-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16365","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11193","Discover page loads and shows content","chromium","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","465","/discover/books returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","1691","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15702","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-25","failed","2026-09-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10763","/settings redirects unauthenticated user to /login","chromium","2026-09-25","failed","2026-09-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","93","/events returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","10792","/forums redirects unauthenticated user to /login","chromium","2026-09-25","failed","2026-09-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","98","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1217","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-25","passed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","963","Register — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","1878","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1482","All internal links use consistent domain (no mixed domains)","chromium","2026-09-25","passed","2026-09-25","SEO: Technical SEO","seo.spec.ts","",""
"","16195","Book detail page has OG tags with book info","chromium","2026-09-25","failed","2026-09-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1252","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-25","passed","2026-09-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","10843","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-25","failed","2026-09-25","Security: Auth Protection","security.spec.ts","",""
"","946","Events (/events) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
