"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","/discover/documents returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","2430","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1328","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-01","passed","2026-05-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1195","Interactive elements show visible focus ring","chromium","2026-05-01","passed","2026-05-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","757","Login redirect param cannot be used to redirect to external site","chromium","2026-05-01","failed","2026-05-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","370","/discover/books returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1400","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1379","Cover image is large and prominent (Priority 1)","chromium","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11441","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2847","Login with empty fields shows validation","chromium","2026-05-01","passed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","1619","Page has exactly one h1 tag","chromium","2026-05-01","passed","2026-05-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1057","Sign up link navigates to /register","chromium","2026-05-01","passed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","3547","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1867","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-01","passed","2026-05-01","Security: XSS Prevention","security.spec.ts","",""
"","1238","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-01","passed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1883","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1282","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-01","passed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1767","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1559","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-01","passed","2026-05-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1149","HTTP redirects to HTTPS","chromium","2026-05-01","passed","2026-05-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1819","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2462","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2640","Each book card has a cover image","chromium","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2079","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2009","Contact Us (/contact) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1855","Age rating appears on book detail (PB §2.4)","chromium","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1377","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","138","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2188","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","698","/discover loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","1877","Register — Full load within 5s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","152","/privacy returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","15824","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1080","/discover loads within 5 seconds","chromium","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","13257","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4970","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-01","passed","2026-05-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","165","/careers returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","335","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2089","Periodicals category page loads without error","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","172","/library without auth returns 200 with login content or redirects","chromium","2026-05-01","passed","2026-05-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2594","Book detail page loads and is not a 404","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","181","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
