"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11367","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-30","failed","2026-08-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","216","/forums without auth returns 200 with login content or redirects","chromium","2026-08-30","failed","2026-08-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12658","Discover page loads and shows content","mobile-chrome","2026-08-30","failed","2026-08-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1143","Register — Full load within 5s","chromium","2026-08-30","passed","2026-08-30","Performance: Page Load Times","performance.spec.ts","",""
"","15773","Interactive elements show visible focus ring","chromium","2026-08-30","failed","2026-08-30","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1640","Documents category page loads without error","mobile-chrome","2026-08-30","passed","2026-08-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1285","Books category page loads without error","chromium","2026-08-30","passed","2026-08-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","49","/press returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","171","/about returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","11945","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-30","failed","2026-08-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1255","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-30","passed","2026-08-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2254","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-30","passed","2026-08-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12224","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1271","/discover loads within 5 seconds","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Response Times","smoke.spec.ts","",""
