"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1975","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10661","Login page renders all required elements","chromium","2026-05-06","failed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","12109","Discover page loads and shows content","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2466","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1462","Forums page does not return a 500 error","chromium","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2220","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2286","Site title contains 'Paygees' (PB header)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15618","Homepage has OG image","chromium","2026-05-06","failed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2000","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-06","passed","2026-05-06","Security: Auth Protection","security.spec.ts","",""
"","1127","/ loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","1885","Discover category navigation links are present","chromium","2026-05-06","passed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","320","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1614","Book Detail — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","1219","HTTP redirects to HTTPS","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2139","Events (/events) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2588","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-06","failed","2026-05-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15553","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-06","failed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","178","/register returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","167","sitemap.xml is valid XML if present","chromium","2026-05-06","passed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
"","1495","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10730","Homepage has a main landmark","chromium","2026-05-06","failed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","893","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-06","passed","2026-05-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","248","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1890","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1672","Free label appears for free books (PB §1.3)","chromium","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1097","Interactive elements show visible focus ring","chromium","2026-05-06","passed","2026-05-06","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","137","/admin/users does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3681","Login with empty fields shows validation","chromium","2026-05-06","passed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","2706","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2585","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
