"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11311","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-21","failed","2026-08-21","Security: Auth Protection","security.spec.ts","",""
"","320","/api/admin does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11385","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3212","Discover — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","11459","Homepage has at least one book card visible","chromium","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1683","Home (/) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11879","Discover category navigation links are present","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2186","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3516","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","80","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","239","sitemap.xml is accessible","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
"","595","/discover/books returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","2067","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1617","Documents category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","536","Page has exactly one h1 tag","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4008","R2 signed URLs on homepage load successfully","chromium","2026-08-21","passed","2026-08-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1108","Careers (/careers) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","395","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-21","failed","2026-08-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1529","Title and author displayed (Priority 1)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31151","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","257","/discover/audiobooks returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1156","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-21","passed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1211","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","77","Homepage includes content security or transport headers","chromium","2026-08-21","passed","2026-08-21","API: Security Headers","api.spec.ts","",""
"","414","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-21","passed","2026-08-21","Performance: Resource Loading","performance.spec.ts","",""
"","3049","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15671","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-21","failed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1692","Homepage has a nav landmark","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1291","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-21","failed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11699","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","459","Login form inputs have labels","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15915","Login with empty fields shows validation","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","11485","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","956","Cookies have appropriate flags","chromium","2026-08-21","passed","2026-08-21","API: Security Headers","api.spec.ts","",""
"","1483","Register page renders key elements","chromium","2026-08-21","failed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1451","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2560","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","6059","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-21","passed","2026-08-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11207","Cover image is large and prominent (Priority 1)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","763","Login — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","15452","Interactive elements show visible focus ring","chromium","2026-08-21","failed","2026-08-21","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","31009","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2371","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
