"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-05","passed","2026-07-05","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","858","Forgot password page renders email input and submit","chromium","2026-07-05","failed","2026-07-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2420","Free label appears for free books (PB §1.3)","chromium","2026-07-05","failed","2026-07-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2298","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-05","passed","2026-07-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","528","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-05","passed","2026-07-05","Performance: Resource Loading","performance.spec.ts","",""
"","2572","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","226","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2093","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11911","Discover page loads and shows content","chromium","2026-07-05","failed","2026-07-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","525","Register page includes T&C consent text per PB","chromium","2026-07-05","passed","2026-07-05","Auth: Registration Page UI","auth.spec.ts","",""
"","15939","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1716","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
