"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1145","Bestsellers section is present on homepage","chromium","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2854","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16126","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-20","failed","2026-08-20","SEO: Meta Tags","seo.spec.ts","",""
"","640","Register — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","1888","Periodicals category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1000","Events (/events) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15673","Interactive elements show visible focus ring","chromium","2026-08-20","failed","2026-08-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1380","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","254","/discover/books returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","16098","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2551","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","99","/.env.local does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3073","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3273","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1428","Age rating is displayed (PB §2.4)","chromium","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1372","HTTP redirects to HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","60","/discover/documents returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","996","Register — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","12389","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16487","Book detail page has OG tags with book info","chromium","2026-08-20","failed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
