"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2713","All images have alt text","chromium","2026-03-22","passed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","241","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-22","passed","2026-03-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2355","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","885","Forgot password link navigates to /forgot-password","chromium","2026-03-22","passed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","994","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2324","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-22","passed","2026-03-22","Performance: Resource Loading","performance.spec.ts","",""
"","2234","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1199","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2615","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-22","passed","2026-03-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","980","/discover/audiobooks returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","2079","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-03-22","passed","2026-03-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1119","Sign Up (/register) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1862","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1665","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","591","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","493","Security response headers are present","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10527","/forums redirects unauthenticated user to /login","chromium","2026-03-22","failed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1999","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","923","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","434","/events returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1203","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15863","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-22","failed","2026-03-22","SEO: Meta Tags","seo.spec.ts","",""
"","724","/discover loads within 5 seconds","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","1610","All internal links use HTTPS or relative paths","chromium","2026-03-22","passed","2026-03-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","493","/library redirects unauthenticated user to /login","chromium","2026-03-22","passed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1208","Contact Us (/contact) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2856","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1776","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","949","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1729","Discover category navigation links are present","chromium","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
