"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1697","Site title contains 'Paygees' (PB header)","chromium","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31416","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-27","failed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2392","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2521","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1828","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16260","Homepage has OG image","chromium","2026-07-27","failed","2026-07-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2218","Each book card has a cover image","chromium","2026-07-27","passed","2026-07-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1695","Press (/press) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10842","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-27","failed","2026-07-27","Security: Auth Protection","security.spec.ts","",""
"","60","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-27","passed","2026-07-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15890","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-27","failed","2026-07-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","681","/ loads within 5 seconds","chromium","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","16166","Login with empty fields shows validation","chromium","2026-07-27","failed","2026-07-27","Auth: Login Page UI","auth.spec.ts","",""
"","11874","Discover category navigation links are present","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","277","/admin/login does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11303","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
